model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
SymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94843125 0.94854295 0.94810694 0.94854033 0.9485037  0.9484594
 0.94829506 0.948604   0.9479866  0.94856536 0.9486841  0.94857997
 0.94874    0.948398   0.9483568  0.94855165 0.9483244  0.94838
 0.9483346  0.9483473  0.9484652  0.9483995  0.9484908  0.9486102
 0.948446   0.9483222  0.94863355 0.94858754 0.94861925 0.9485649
 0.9485323  0.94823664 0.94813967 0.9485892  0.9484231  0.9483594
 0.94879746 0.94858706 0.94867843 0.94856167 0.9484927  0.94877714
 0.9477017  0.94856423 0.94859505 0.94826096 0.9487121  0.9485681
 0.94830537 0.94856995 0.9485353  0.94854784 0.9484563  0.94853306
 0.9483503  0.94846964 0.9484717  0.94853306 0.9484482  0.948666
 0.9487618  0.948452   0.9483795  0.9486863  0.9485179  0.9485232
 0.94823664 0.9486084  0.94817466 0.94860446 0.9485593  0.94838846
 0.9485954  0.9485485  0.9486213  0.94861144 0.9484713  0.9483606
 0.94857186 0.9482786  0.94857496 0.9484846  0.94833934 0.94854665
 0.9482926  0.94872046 0.94844043 0.94847906 0.9482605  0.9483646
 0.9483935  0.94848347 0.94834554 0.94838524 0.94823396 0.9485191
 0.94848394 0.94828844 0.94822353 0.9484879 ]",6.555856,85.54835319519043,1.1897868417438908
GSymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9443898  0.9445008  0.9440551  0.944497   0.94446677 0.9444369
 0.94427025 0.94460213 0.9438896  0.9445285  0.9446513  0.9445596
 0.94469976 0.94432545 0.94439876 0.9445049  0.94429016 0.9443425
 0.9442978  0.94426894 0.9443962  0.9443468  0.944431   0.9445747
 0.944404   0.944281   0.9446138  0.94454896 0.94455785 0.94460475
 0.94448036 0.944208   0.9441513  0.9445236  0.94436157 0.9443388
 0.9447597  0.9445259  0.9446324  0.9445367  0.94447803 0.9447459
 0.94360304 0.94450986 0.94458854 0.944209   0.94465584 0.9445929
 0.94428414 0.94453657 0.94451797 0.9444941  0.9444036  0.94450235
 0.94431734 0.9444351  0.944448   0.94453716 0.94440794 0.94464415
 0.9447154  0.94438887 0.94435966 0.94463205 0.94452953 0.94447815
 0.9441575  0.94456786 0.9441353  0.9446003  0.9445275  0.94433755
 0.94456184 0.94453    0.94460475 0.9445798  0.944476   0.94430506
 0.94451857 0.9442422  0.94454765 0.94441986 0.9442744  0.94451654
 0.94425523 0.94467986 0.9443927  0.94450253 0.94420195 0.94430465
 0.9443909  0.9444365  0.94431937 0.94434375 0.94419515 0.94446844
 0.9444318  0.94422054 0.94415015 0.94443357]",1079.1128,36.46980118751526,2.4330954690847477
HMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8921954  0.8957612  0.89180267 0.89486474 0.89783    0.897442
 0.8955426  0.8979778  0.8911818  0.8983318  0.89563674 0.8946938
 0.8969378  0.89349127 0.89276713 0.89644086 0.8951944  0.8943881
 0.8937947  0.8928093  0.89505804 0.8964378  0.897143   0.89639014
 0.89608574 0.89293045 0.89716876 0.8964257  0.8954631  0.8979411
 0.8963913  0.8933587  0.8933584  0.89479876 0.8918268  0.8969759
 0.8968768  0.8970771  0.8994132  0.89716095 0.895942   0.8955717
 0.89200175 0.89541864 0.8938937  0.89573693 0.8943932  0.89703476
 0.89527005 0.89839315 0.89875686 0.8958637  0.8971828  0.89778197
 0.89607954 0.89303803 0.89515626 0.8954842  0.8946117  0.8986203
 0.8987187  0.89574164 0.8949828  0.8968595  0.89824915 0.89723146
 0.89461297 0.8955474  0.89422405 0.8976203  0.8941966  0.896639
 0.89363086 0.8969606  0.8962487  0.8951402  0.89425963 0.8950213
 0.8980247  0.89511096 0.8970647  0.8965548  0.8964404  0.89631194
 0.89626443 0.89841413 0.8967346  0.8938431  0.893453   0.8958421
 0.89714426 0.8957445  0.8943372  0.8946065  0.8938112  0.89815444
 0.89445466 0.89333475 0.894318   0.89622927]",74.17168,18.0122127532959,5011.131977623737
NNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8921954  0.8957612  0.89180267 0.89486474 0.89783    0.897442
 0.8955426  0.8979778  0.8911818  0.8983318  0.89563674 0.8946938
 0.8969378  0.89349127 0.89276713 0.89644086 0.8951944  0.8943881
 0.8937947  0.8928093  0.89505804 0.8964378  0.897143   0.89639014
 0.89608574 0.89293045 0.89716876 0.8964257  0.8954631  0.8979411
 0.8963913  0.8933587  0.8933584  0.89479876 0.8918268  0.8969759
 0.8968768  0.8970771  0.8994132  0.89716095 0.895942   0.8955717
 0.89200175 0.89541864 0.8938937  0.89573693 0.8943932  0.89703476
 0.89527005 0.89839315 0.89875686 0.8958637  0.8971828  0.89778197
 0.89607954 0.89303803 0.89515626 0.8954842  0.8946117  0.8986203
 0.8987187  0.89574164 0.8949828  0.8968595  0.89824915 0.89723146
 0.89461297 0.8955474  0.89422405 0.8976203  0.8941966  0.896639
 0.89363086 0.8969606  0.8962487  0.8951402  0.89425963 0.8950213
 0.8980247  0.89511096 0.8970647  0.8965548  0.8964404  0.89631194
 0.89626443 0.89841413 0.8967346  0.8938431  0.893453   0.8958421
 0.89714426 0.8957445  0.8943372  0.8946065  0.8938112  0.89815444
 0.89445466 0.89333475 0.894318   0.89622927]",74.17168,40.26011061668396,4682.189405532481
NNODEgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9362502  0.9391634  0.9354724  0.9357373  0.9369113  0.9365891
 0.9351419  0.9398603  0.9322435  0.93902606 0.93694806 0.9352741
 0.93771935 0.9334918  0.9361784  0.9376739  0.9327016  0.9360336
 0.93640375 0.93351024 0.93673027 0.9375291  0.9387053  0.93772143
 0.93219316 0.93573874 0.93701816 0.93444633 0.93617284 0.93782604
 0.9386244  0.934539   0.933468   0.9351686  0.9353484  0.93557286
 0.9369544  0.9355857  0.9383025  0.93697566 0.9392791  0.9353732
 0.9294677  0.9373081  0.9387767  0.9357103  0.937566   0.93990695
 0.9343605  0.93539923 0.9374579  0.9386538  0.9378655  0.93941295
 0.9359087  0.9342432  0.9350075  0.9395041  0.93789285 0.9392511
 0.9372546  0.93578565 0.93781984 0.9347073  0.93831795 0.93638676
 0.93273056 0.9385762  0.9368159  0.93802136 0.93983716 0.93734574
 0.93531626 0.9371413  0.9380678  0.938498   0.9390201  0.9365597
 0.93503565 0.9378171  0.9375113  0.93650454 0.93487394 0.93461275
 0.93594587 0.9381234  0.93712974 0.9385495  0.93815064 0.9333787
 0.93564796 0.9377123  0.93708813 0.9330732  0.9342742  0.9365815
 0.93820715 0.93743944 0.93322265 0.9375274 ]",2.339391e-13,33.25317883491516,2.7457855514509557
Explicit NNODEgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93867534 0.94060606 0.9390065  0.93926716 0.93930715 0.94010276
 0.9390678  0.94231653 0.93586874 0.9404935  0.9377966  0.9394426
 0.94011104 0.937195   0.9412837  0.9397986  0.9364189  0.9398
 0.9393401  0.934883   0.93887585 0.93997353 0.9399996  0.94076055
 0.93824124 0.93839425 0.9400832  0.9385872  0.9386865  0.94146264
 0.9401266  0.93835753 0.9387047  0.937799   0.9372237  0.939667
 0.94062585 0.9382445  0.93953896 0.94062537 0.9418186  0.93851614
 0.9349758  0.9399977  0.94038296 0.93928087 0.93833673 0.9415592
 0.9386604  0.9392686  0.9403589  0.9393775  0.93900484 0.9412309
 0.93858624 0.93850344 0.9398639  0.9416601  0.9407824  0.94087887
 0.93911314 0.93891686 0.9402239  0.93715954 0.9411956  0.9389533
 0.93660516 0.9398577  0.94015133 0.94163036 0.9408843  0.94021785
 0.93812454 0.93936086 0.93966234 0.9402422  0.9404895  0.93870306
 0.9385962  0.94063175 0.93970525 0.93877643 0.9378812  0.93791914
 0.9385349  0.94020736 0.93909883 0.9413573  0.9392449  0.9372344
 0.9399165  0.93970716 0.9397763  0.9381231  0.93895525 0.9389233
 0.9393806  0.9390005  0.9373769  0.9391093 ]",2.1110698e-13,53.55665683746338,15.54473520896326
SymplecticNNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92552614 0.9255454  0.92230844 0.9263606  0.9265326  0.9264797
 0.92541075 0.92647636 0.9227284  0.92592776 0.927811   0.92634606
 0.92756546 0.9255384  0.9249729  0.9259955  0.92654884 0.92428935
 0.9250015  0.92559624 0.9256877  0.9245886  0.92537785 0.9260408
 0.92707646 0.9248071  0.9266359  0.927711   0.92693627 0.9268254
 0.9257201  0.92469805 0.92388284 0.9271981  0.9254426  0.9254745
 0.9283552  0.92694306 0.9271385  0.9261378  0.9248414  0.92786837
 0.9223752  0.92531264 0.9258734  0.92414    0.92626417 0.9261255
 0.925076   0.92732215 0.92675775 0.92609185 0.9251033  0.92542744
 0.92613983 0.92669886 0.9256818  0.92471826 0.924761   0.92682827
 0.9283259  0.92570704 0.92428344 0.92838037 0.9262334  0.9269757
 0.9251272  0.92592597 0.922927   0.9269023  0.9246213  0.9248694
 0.9273402  0.9265988  0.9274254  0.9258212  0.92540216 0.92484283
 0.92701024 0.9241514  0.926984   0.92563474 0.92574805 0.9276271
 0.9247605  0.9266879  0.9255854  0.9251404  0.92354745 0.9263899
 0.92571443 0.92598075 0.9244232  0.9255438  0.923728   0.92676115
 0.9251684  0.92400354 0.9250859  0.92577446]",8.327447,85.21917533874512,265.69977826900936
GSymplecticNNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92540807 0.9252693  0.9234373  0.92422795 0.9258474  0.9265684
 0.92586744 0.92786217 0.9206864  0.92600745 0.92549217 0.92600954
 0.9263622  0.9236139  0.9276655  0.9252652  0.9254276  0.9249996
 0.92554176 0.9207949  0.9239006  0.92524326 0.92469096 0.9260332
 0.92608017 0.92417336 0.9267112  0.9262325  0.92463034 0.92885244
 0.9245627  0.92479646 0.9258401  0.9240345  0.9232823  0.92612374
 0.9269921  0.92372763 0.92512405 0.9269632  0.9265367  0.92485666
 0.92097294 0.9248122  0.92683077 0.9248473  0.9227195  0.92840356
 0.9259655  0.92638797 0.9270341  0.9234555  0.9239105  0.92614317
 0.92527235 0.9260273  0.9258577  0.92763174 0.92556524 0.926887
 0.9243824  0.92434305 0.9260961  0.92393637 0.928019   0.9254026
 0.92266244 0.92412394 0.9243733  0.92745316 0.92510676 0.92476475
 0.92494416 0.92667735 0.92693985 0.9264695  0.92708063 0.9244069
 0.9251172  0.9248725  0.92658937 0.92397326 0.9237143  0.92608786
 0.92544717 0.9254317  0.92493093 0.92750263 0.92352504 0.92469925
 0.9269058  0.9248308  0.9254668  0.92521286 0.92468804 0.92496574
 0.9238834  0.9229363  0.9239647  0.92372847]",20140.207,36.611610889434814,4800.0
HMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6695014  0.66568065 0.67517823 0.67679954 0.6643355  0.67287767
 0.67053497 0.6740638  0.6709358  0.66617864 0.6676625  0.6704194
 0.66987276 0.6740157  0.6687268  0.6627977  0.6831511  0.66721153
 0.66402066 0.6671023  0.6721899  0.66295415 0.6665495  0.6725097
 0.66877526 0.6827072  0.6725273  0.6652782  0.6679632  0.67925143
 0.6713666  0.6694853  0.6708492  0.66727704 0.67028    0.67174935
 0.6698     0.67061484 0.66357684 0.67167014 0.67467636 0.66698396
 0.667243   0.6708469  0.6825757  0.66649234 0.6693882  0.66722363
 0.6740737  0.67177916 0.67246807 0.67770135 0.6669965  0.67317426
 0.66745234 0.6723927  0.66822404 0.66768515 0.6672305  0.6687924
 0.6718127  0.6691203  0.6718316  0.6718546  0.67884105 0.6644025
 0.66669434 0.6723725  0.6707429  0.6709188  0.6658053  0.67244136
 0.6652036  0.67267454 0.6765398  0.67062783 0.674962   0.6803249
 0.66770333 0.6845314  0.66948223 0.67648256 0.66965616 0.668638
 0.6717863  0.67560977 0.6674883  0.6707298  0.67516637 0.6682169
 0.67941445 0.6778149  0.6758479  0.6659721  0.6699343  0.6702752
 0.69270533 0.67222375 0.67484224 0.6708738 ]",1.3690276e+06,18.110278606414795,4779.5628728376
NNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6695014  0.66568065 0.67517823 0.67679954 0.6643355  0.67287767
 0.67053497 0.6740638  0.6709358  0.66617864 0.6676625  0.6704194
 0.66987276 0.6740157  0.6687268  0.6627977  0.6831511  0.66721153
 0.66402066 0.6671023  0.6721899  0.66295415 0.6665495  0.6725097
 0.66877526 0.6827072  0.6725273  0.6652782  0.6679632  0.67925143
 0.6713666  0.6694853  0.6708492  0.66727704 0.67028    0.67174935
 0.6698     0.67061484 0.66357684 0.67167014 0.67467636 0.66698396
 0.667243   0.6708469  0.6825757  0.66649234 0.6693882  0.66722363
 0.6740737  0.67177916 0.67246807 0.67770135 0.6669965  0.67317426
 0.66745234 0.6723927  0.66822404 0.66768515 0.6672305  0.6687924
 0.6718127  0.6691203  0.6718316  0.6718546  0.67884105 0.6644025
 0.66669434 0.6723725  0.6707429  0.6709188  0.6658053  0.67244136
 0.6652036  0.67267454 0.6765398  0.67062783 0.674962   0.6803249
 0.66770333 0.6845314  0.66948223 0.67648256 0.66965616 0.668638
 0.6717863  0.67560977 0.6674883  0.6707298  0.67516637 0.6682169
 0.67941445 0.6778149  0.6758479  0.6659721  0.6699343  0.6702752
 0.69270533 0.67222375 0.67484224 0.6708738 ]",1.3690276e+06,39.45389175415039,4391.733284378209
NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9412159  0.9412481  0.9410269  0.94076765 0.9413166  0.9410962
 0.9412262  0.9410836  0.94101894 0.9412366  0.9411044  0.9411084
 0.941061   0.9409024  0.94142604 0.94132805 0.94071597 0.9412586
 0.94144535 0.9409599  0.940952   0.941401   0.941182   0.9410174
 0.94122094 0.9406853  0.94103456 0.9412855  0.9410734  0.9409751
 0.94098747 0.94123304 0.94129825 0.94107056 0.9410259  0.941154
 0.94109005 0.9408955  0.941185   0.94112813 0.94103813 0.9410264
 0.941292   0.9410169  0.9407549  0.94131154 0.94084567 0.94138813
 0.941102   0.9410474  0.9410917  0.9406764  0.94111    0.9410235
 0.94125605 0.94112146 0.9412284  0.94135594 0.9412741  0.9411532
 0.94079757 0.94108903 0.9411711  0.94080794 0.9409546  0.94127697
 0.9411509  0.94088304 0.9411912  0.9411644  0.94124484 0.9410288
 0.9412136  0.9410672  0.9409307  0.9411373  0.94110096 0.94075143
 0.94109774 0.9406778  0.941168   0.94077003 0.941059   0.9411663
 0.94114035 0.94077176 0.9411807  0.9412799  0.9409454  0.94117594
 0.94091594 0.9408053  0.9410027  0.9412993  0.9412117  0.9410268
 0.9402226  0.9409901  0.94097775 0.9409542 ]",5.4448415e-11,32.52595400810242,4500.0
Explicit NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94015443 0.9401831  0.9399645  0.9396945  0.94025344 0.9400343
 0.9401673  0.9400228  0.93994975 0.9401721  0.94003487 0.9400431
 0.9399926  0.939832   0.94037426 0.94026303 0.9396497  0.9401962
 0.9403879  0.939882   0.9398815  0.94034    0.9401151  0.9399508
 0.94015926 0.93961656 0.9399688  0.9402217  0.9400028  0.9399164
 0.93991756 0.9401728  0.9402434  0.93999875 0.9399559  0.9400934
 0.94002295 0.93982    0.94011396 0.94006586 0.93997574 0.9399518
 0.94023156 0.9399476  0.93968934 0.94025123 0.9397652  0.9403326
 0.9400422  0.9399814  0.9400291  0.9396001  0.94004023 0.93995833
 0.9401943  0.94005954 0.9401661  0.9402993  0.9402126  0.94008815
 0.9397189  0.9400209  0.94011116 0.9397296  0.9398944  0.9402117
 0.9400825  0.9398091  0.9401309  0.9401028  0.9401795  0.93996286
 0.94014573 0.9400035  0.9398655  0.94007385 0.94004196 0.9396827
 0.94002837 0.9396116  0.9401047  0.9396967  0.93999046 0.9401015
 0.9400791  0.9396974  0.94011515 0.94022363 0.9398788  0.9401111
 0.93985456 0.9397358  0.93994015 0.9402373  0.9401511  0.93995756
 0.9391451  0.9399214  0.9399127  0.939882  ]",4.8506385e-14,49.89009952545166,20.281663738798134
SymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9561267  0.9562978  0.9559685  0.9560838  0.95627785 0.95600414
 0.9560201  0.9559226  0.956229   0.95626235 0.95630777 0.95616245
 0.9562111  0.95613617 0.9559431  0.95637596 0.95574754 0.9562216
 0.956227   0.95652175 0.9561963  0.9562918  0.956309   0.9561119
 0.95615816 0.95587254 0.95608157 0.9563014  0.9563235  0.9557413
 0.9562003  0.9560671  0.95592785 0.9563868  0.9562494  0.95601416
 0.95624816 0.9563185  0.95645255 0.9560494  0.9559684  0.9564009
 0.9561317  0.9562235  0.9558047  0.9561491  0.95647067 0.9560518
 0.9559452  0.9561145  0.9560255  0.95611227 0.9563386  0.9560493
 0.9561898  0.9560572  0.95618296 0.9560951  0.956186   0.95618093
 0.95637053 0.9562585  0.9559805  0.9563426  0.9557609  0.9563324
 0.95631504 0.95621026 0.95604485 0.9560432  0.9562787  0.95612574
 0.95638037 0.9560456  0.9559421  0.95612067 0.95588934 0.9558681
 0.9563424  0.9557244  0.95618534 0.95607984 0.95625114 0.95615923
 0.95601976 0.9561677  0.95623314 0.95593166 0.95603704 0.956202
 0.95576805 0.9559648  0.9559661  0.95621645 0.95608854 0.9562291
 0.955681   0.95614266 0.95603037 0.95625824]",99.92638,92.08840322494507,59.18259303530977
GSymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9443437  0.9445294  0.94413567 0.9442276  0.9445442  0.9442003
 0.9442469  0.94414014 0.94439256 0.94449353 0.9445243  0.9443587
 0.94441813 0.944297   0.9442045  0.9446387  0.94387764 0.9444334
 0.9444868  0.9446716  0.94436145 0.9445677  0.94451493 0.94429106
 0.94435966 0.94394106 0.9442741  0.9445243  0.94452685 0.94390506
 0.94437855 0.944322   0.94417614 0.94457316 0.9444405  0.9442234
 0.9444032  0.94448936 0.9446842  0.94425434 0.94414777 0.9446267
 0.94439363 0.9443946  0.9439017  0.9444229  0.9446227  0.94432354
 0.944132   0.9443003  0.94422317 0.9442357  0.94454044 0.9442364
 0.94440985 0.9442388  0.9443959  0.94433254 0.9444234  0.9444012
 0.9444889  0.9444377  0.94421625 0.94448775 0.94394517 0.9445743
 0.94453543 0.9444051  0.9442658  0.9442723  0.9445355  0.94427717
 0.9446     0.9442405  0.94411683 0.94432396 0.9440913  0.9440209
 0.9445066  0.94382477 0.9443568  0.94423115 0.94441956 0.94441104
 0.94423217 0.94428    0.9444617  0.94421387 0.9441924  0.9444251
 0.94394195 0.94413203 0.9441062  0.9444752  0.9443032  0.94440305
 0.9436824  0.94433534 0.94418067 0.9444324 ]",2645.4312,40.07070803642273,3.514761025002644
HMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89295983 0.8969078  0.89330125 0.8941001  0.8992724  0.89699113
 0.8965048  0.89622104 0.8950476  0.89905965 0.89581484 0.8944863
 0.8961792  0.89417624 0.8931572  0.8982109  0.8935919  0.8959551
 0.89602697 0.8961424  0.89572227 0.8987689  0.89856166 0.89564323
 0.89684    0.8917506  0.8960732  0.89728534 0.89620084 0.8949382
 0.8966545  0.8950652  0.8948028  0.89603186 0.8932185  0.89733195
 0.8957111  0.8977353  0.9006524  0.8964685  0.8949248  0.8958281
 0.897694   0.89564943 0.89074653 0.89801997 0.89516276 0.89666295
 0.89544344 0.89789236 0.8979696  0.89512134 0.8988924  0.8970895
 0.8976385  0.89290845 0.89586043 0.89543605 0.8957001  0.8981089
 0.8982421  0.896943   0.89519495 0.89687896 0.8958122  0.89874923
 0.89777076 0.8954536  0.8960366  0.89667654 0.8952087  0.8971798
 0.8948392  0.8961725  0.89427847 0.89460504 0.8930906  0.8941411
 0.898854   0.8934479  0.89689445 0.89623374 0.8981775  0.8966347
 0.89710206 0.89685667 0.89806163 0.8933713  0.89425725 0.8974781
 0.89548343 0.8947526  0.8940587  0.896403   0.8955096  0.8986327
 0.8906603  0.8948876  0.8953675  0.8970846 ]",74.52955,18.23277235031128,4779.551194669957
NNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89295983 0.8969078  0.89330125 0.8941001  0.8992724  0.89699113
 0.8965048  0.89622104 0.8950476  0.89905965 0.89581484 0.8944863
 0.8961792  0.89417624 0.8931572  0.8982109  0.8935919  0.8959551
 0.89602697 0.8961424  0.89572227 0.8987689  0.89856166 0.89564323
 0.89684    0.8917506  0.8960732  0.89728534 0.89620084 0.8949382
 0.8966545  0.8950652  0.8948028  0.89603186 0.8932185  0.89733195
 0.8957111  0.8977353  0.9006524  0.8964685  0.8949248  0.8958281
 0.897694   0.89564943 0.89074653 0.89801997 0.89516276 0.89666295
 0.89544344 0.89789236 0.8979696  0.89512134 0.8988924  0.8970895
 0.8976385  0.89290845 0.89586043 0.89543605 0.8957001  0.8981089
 0.8982421  0.896943   0.89519495 0.89687896 0.8958122  0.89874923
 0.89777076 0.8954536  0.8960366  0.89667654 0.8952087  0.8971798
 0.8948392  0.8961725  0.89427847 0.89460504 0.8930906  0.8941411
 0.898854   0.8934479  0.89689445 0.89623374 0.8981775  0.8966347
 0.89710206 0.89685667 0.89806163 0.8933713  0.89425725 0.8974781
 0.89548343 0.8947526  0.8940587  0.896403   0.8955096  0.8986327
 0.8906603  0.8948876  0.8953675  0.8970846 ]",74.52955,39.653318881988525,4391.33903795232
NNODEgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93813324 0.940803   0.9384831  0.9371065  0.9395048  0.93801427
 0.9379837  0.93968403 0.9373292  0.94033563 0.9374633  0.93721217
 0.9384874  0.9360107  0.9388892  0.94032633 0.933393   0.9391465
 0.93977344 0.9374585  0.93854094 0.9407148  0.9405193  0.93873644
 0.9359095  0.93621844 0.93776006 0.9373778  0.9382442  0.93723106
 0.9396677  0.9378828  0.93712616 0.9377887  0.9376832  0.9379379
 0.9379548  0.93777055 0.9401056  0.9382879  0.9397024  0.93749845
 0.9368924  0.9389639  0.9368207  0.9394078  0.93891263 0.9401722
 0.9367539  0.93703866 0.9383191  0.9383662  0.9398904  0.9397321
 0.93861574 0.9361266  0.9379375  0.9404227  0.94031465 0.93965423
 0.9381304  0.9385538  0.9391742  0.936314   0.9377827  0.9391273
 0.93753326 0.9393007  0.9399819  0.9390273  0.9409622  0.9392892
 0.9379095  0.93762034 0.93716896 0.9388865  0.93850154 0.93700826
 0.937653   0.9379413  0.938508   0.93764156 0.9379923  0.93673015
 0.9379711  0.93802845 0.9393438  0.93954945 0.93910766 0.9368655
 0.93641424 0.93803835 0.9382607  0.9370893  0.9379727  0.93835294
 0.9356555  0.93951833 0.9362852  0.93917054]",2.1890874e-13,32.50431299209595,6.30211705329589
Explicit NNODEgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9390649  0.9412738  0.93995875 0.9383893  0.9402644  0.939489
 0.93960637 0.94063634 0.9388536  0.9408526  0.93765914 0.93898886
 0.9392192  0.93752927 0.9413602  0.94101185 0.93476796 0.9408221
 0.9409294  0.9375112  0.9391741  0.9416442  0.9409482  0.939902
 0.93863887 0.9371532  0.93892086 0.93906164 0.93909806 0.9387731
 0.94007957 0.93951726 0.93960613 0.93857133 0.93814015 0.93973196
 0.9394259  0.9385601  0.94034874 0.93980443 0.9407433  0.9384664
 0.9395436  0.93994707 0.93747365 0.9409265  0.9387204  0.9410043
 0.9385755  0.9386033  0.93949056 0.9384965  0.9401769  0.94042075
 0.9396147  0.93812215 0.94018054 0.94135606 0.9414085  0.9401978
 0.93846244 0.9396771  0.9401492  0.9369391  0.93896955 0.93998146
 0.9390254  0.9395172  0.9413775  0.9406228  0.9414193  0.9404077
 0.9388463  0.9384322  0.9377329  0.93953055 0.9392799  0.93773425
 0.9390725  0.9390521  0.939305   0.93824404 0.93911684 0.9379522
 0.9389763  0.9386505  0.9399619  0.94068164 0.93966335 0.938401
 0.93830156 0.9386548  0.9393019  0.9393977  0.9401064  0.9390828
 0.93596613 0.9399842  0.9380158  0.9395448 ]",2.0080411e-13,51.37201976776123,13.565921960274718
SymplecticNNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9248595  0.9259782  0.924026   0.9199421  0.92627114 0.92372084
 0.9257874  0.924184   0.92177963 0.9257411  0.9236376  0.9218847
 0.92327327 0.92030543 0.92462504 0.92609453 0.9190137  0.92464066
 0.92759514 0.9219491  0.9232141  0.92570114 0.9259423  0.9234725
 0.9230053  0.9222867  0.92341727 0.9240062  0.9229676  0.923531
 0.9222642  0.92302215 0.92307967 0.92338896 0.9238628  0.92506933
 0.92399204 0.921708   0.9244348  0.9237556  0.92299354 0.92062604
 0.9232769  0.92267674 0.92379    0.9242151  0.9217442  0.92619246
 0.92422295 0.9221418  0.9243409  0.9225299  0.9247576  0.92479676
 0.92516106 0.9221346  0.9241594  0.92587745 0.9248495  0.925838
 0.920526   0.9233463  0.92477983 0.9195735  0.9233863  0.9235933
 0.9232429  0.9211847  0.92611146 0.9233117  0.9252567  0.9238148
 0.92207515 0.9232976  0.9234619  0.9244735  0.9259876  0.9217002
 0.92266816 0.92051935 0.9250387  0.9215529  0.923269   0.9214431
 0.9246577  0.9208097  0.92362803 0.92410994 0.9252526  0.9224226
 0.9215282  0.921973   0.9252502  0.9227865  0.9233388  0.9232113
 0.9186584  0.9222328  0.9211092  0.9230005 ]",0.6746144,91.32416558265686,4500.0
GSymplecticNNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92583597 0.92604697 0.9246112  0.9227869  0.92700243 0.92563474
 0.92660224 0.9253746  0.9246248  0.92635745 0.92519593 0.9251764
 0.92494047 0.9238825  0.9279833  0.92680323 0.92321587 0.9261979
 0.927686   0.92424583 0.9241535  0.92739975 0.9258079  0.92458916
 0.92654246 0.9222061  0.92484415 0.9267429  0.9249632  0.9251539
 0.9242977  0.92633057 0.9272892  0.92498434 0.9243724  0.9261625
 0.9251174  0.9240055  0.9261233  0.9257009  0.9247841  0.9246968
 0.92711306 0.9245261  0.9226133  0.9270193  0.9231014  0.9277136
 0.92579937 0.92534006 0.9256648  0.9220532  0.9254122  0.92477936
 0.9266059  0.9253968  0.9261627  0.9272108  0.9263052  0.9257435
 0.923356   0.9252109  0.92584866 0.9235148  0.92488825 0.9266752
 0.9258256  0.9234594  0.9259347  0.92589444 0.92568964 0.92482936
 0.9257976  0.9253224  0.92410827 0.9253356  0.92537165 0.92284894
 0.9255909  0.92240787 0.92589045 0.9230825  0.9252159  0.9260387
 0.92597353 0.92311335 0.92595005 0.9266814  0.9239151  0.9261583
 0.9246801  0.9231225  0.92457694 0.92678773 0.9261405  0.9249741
 0.9188401  0.92419696 0.92468375 0.9242177 ]",133036.4,40.06431221961975,4500.0
