model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.87145156 0.9515108  0.9461958  0.9139396  0.91785634 0.9379084
 0.9420433  0.94604605 0.9484912  0.9399134  0.9347827  0.9499372
 0.9471995  0.91325915 0.9472736  0.9367931  0.9364904  0.92479146
 0.9486898  0.9444541  0.9389281  0.95383644 0.8897637  0.93269104
 0.9380517  0.9400935  0.9489937  0.91715974 0.95259875 0.9517386
 0.9361588  0.9489988  0.9323882  0.94726145 0.9418595  0.9406291
 0.94501007 0.9464601  0.93206966 0.9482126  0.9254817  0.9492721
 0.9138066  0.93406886 0.9469274  0.9471493  0.9418087  0.9485793
 0.95180386 0.95199287 0.91828597 0.9421894  0.92172754 0.94969195
 0.936039   0.93408936 0.9339094  0.9386178  0.94140786 0.93903816
 0.9413576  0.9361659  0.9276704  0.95151794 0.89926434 0.9434264
 0.92890584 0.9336602  0.9281579  0.9423026  0.9477334  0.9468231
 0.94979644 0.9069363  0.92924833 0.92925775 0.92902344 0.9376485
 0.9339502  0.92917126 0.951409   0.93647784 0.9294567  0.94082165
 0.9265854  0.937168   0.9478768  0.94441766 0.9514189  0.9465038
 0.9248382  0.93608856 0.93930763 0.95063484 0.93062705 0.9270305
 0.9296929  0.927925   0.9482202  0.9461913 ]",1.967454e-15,80.16151976585388,403.0086656360976
NNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8704469  0.9516872  0.94620866 0.91291225 0.9052807  0.93814677
 0.9420373  0.9467405  0.94848347 0.94039905 0.93306845 0.95019567
 0.9469484  0.9140784  0.9471232  0.9359857  0.9363443  0.9216722
 0.9488417  0.9436413  0.93910253 0.9538679  0.88075083 0.9327382
 0.93822765 0.9402318  0.94933337 0.91764414 0.95287865 0.95183456
 0.9365071  0.9492717  0.93077886 0.9472811  0.941425   0.93991745
 0.945354   0.9462356  0.9321723  0.9477401  0.9163046  0.94930243
 0.9131963  0.93400145 0.94642943 0.9474074  0.94252837 0.9489708
 0.95217526 0.952274   0.9183309  0.9421112  0.92145455 0.9496402
 0.936089   0.93423223 0.9340682  0.9388256  0.9412946  0.9390044
 0.941393   0.9369027  0.92807424 0.9518911  0.8998024  0.94341505
 0.92891806 0.9336704  0.9279647  0.9420621  0.9473347  0.9477211
 0.9501009  0.90664256 0.9286554  0.92913836 0.9235848  0.93797886
 0.9338738  0.930504   0.9514107  0.93665814 0.9291824  0.9409765
 0.92653775 0.93704987 0.9474971  0.9443895  0.9515235  0.9466028
 0.92513317 0.93639535 0.9390489  0.9502677  0.9258792  0.92722356
 0.92477435 0.9260608  0.9483327  0.9466085 ]",1.0109968e-15,69.35175347328186,360.2396767273622
NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8677763  0.9514365  0.94622725 0.91350305 0.91147983 0.93802685
 0.94217443 0.9463203  0.9484817  0.9400529  0.9334694  0.9498857
 0.947399   0.91348577 0.94724697 0.93609923 0.9363982  0.9229456
 0.9488982  0.94394654 0.9390599  0.95383966 0.8837999  0.9324257
 0.9380929  0.9402217  0.9490733  0.91704434 0.952567   0.9517561
 0.9364392  0.9489411  0.93152016 0.9472828  0.94184893 0.9402994
 0.94489044 0.9466166  0.93228185 0.9482459  0.92069566 0.949229
 0.91345775 0.9340786  0.9467434  0.9472019  0.94215953 0.9484944
 0.9520673  0.9519858  0.91748846 0.94236153 0.92165697 0.949815
 0.93590677 0.93411463 0.93390834 0.93878746 0.94176245 0.9389119
 0.9414019  0.9368202  0.92758507 0.9515743  0.89847445 0.9433567
 0.92851275 0.9337753  0.92801946 0.9421777  0.94756496 0.94753146
 0.94992054 0.907114   0.9290666  0.92966855 0.92756504 0.93783104
 0.9336542  0.9317619  0.9513738  0.9368019  0.9293122  0.9410013
 0.926968   0.937216   0.94798076 0.94443953 0.9515413  0.94652456
 0.92472136 0.93635225 0.9391267  0.950765   0.92827165 0.92702293
 0.9273207  0.9280078  0.9482131  0.94614315]",1.5423518e-14,51.9466495513916,353.2884228217644
Explicit NNODEgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8580158  0.9519744  0.94504833 0.9073207  0.7993401  0.9346324
 0.9341075  0.9457595  0.94735014 0.9403976  0.9262206  0.95008516
 0.9459599  0.9087572  0.94481003 0.9331702  0.9347903  0.8927531
 0.9459454  0.94624776 0.93728614 0.9537128  0.8604053  0.92761314
 0.9365579  0.9381689  0.9482641  0.9142426  0.95255697 0.9516281
 0.9361259  0.9497963  0.90810144 0.94695204 0.9404111  0.92407644
 0.9461386  0.94434184 0.9258237  0.94841784 0.8364533  0.949306
 0.89254177 0.92912185 0.9470115  0.9444544  0.940197   0.94827545
 0.95087117 0.95233893 0.9102745  0.9291529  0.9190146  0.9482062
 0.9319026  0.9304919  0.93061846 0.9387557  0.93773603 0.9367649
 0.9380385  0.93208015 0.92290306 0.95172405 0.8916522  0.94319004
 0.9252205  0.9257269  0.92438984 0.94238776 0.9477495  0.94015306
 0.94974923 0.8989734  0.92289925 0.9160766  0.85780305 0.9336547
 0.9320795  0.9062252  0.9511704  0.9308218  0.9284854  0.938512
 0.9116317  0.93360347 0.94592136 0.9425707  0.95018095 0.94587255
 0.9208821  0.93592256 0.93263245 0.9496689  0.8814165  0.92459315
 0.87730205 0.89111567 0.94833994 0.9473256 ]",1.7915526e-14,68.63871598243713,215.5803325743916
SymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8833994  0.95194674 0.9455128  0.91558236 0.87738705 0.93702364
 0.9416124  0.9467977  0.9481973  0.9409682  0.9326905  0.95057046
 0.94660056 0.9120245  0.94665927 0.93527305 0.93514156 0.9020041
 0.9487278  0.94293755 0.93893003 0.9539048  0.87975764 0.93425125
 0.93803406 0.9401108  0.9496193  0.91711986 0.9532277  0.95188093
 0.9359689  0.94985265 0.9233564  0.94705665 0.94182056 0.9369723
 0.9458374  0.94560397 0.93124884 0.947628   0.9061626  0.9491862
 0.91166323 0.93515706 0.9463632  0.9473653  0.94256115 0.949456
 0.95221424 0.9525919  0.9230127  0.94072026 0.9209703  0.9487717
 0.93708193 0.9338507  0.9353303  0.93786657 0.94110554 0.938774
 0.9411739  0.9342866  0.9279171  0.9522675  0.90123695 0.9436002
 0.9299721  0.9334049  0.92749536 0.9414012  0.9470762  0.9475824
 0.9501392  0.9054467  0.927925   0.91852367 0.918702   0.93711823
 0.93415666 0.9290185  0.951348   0.9352695  0.929156   0.94054437
 0.9228064  0.9371878  0.94721067 0.94378805 0.9515462  0.9463431
 0.9272239  0.9364909  0.9382113  0.94974774 0.9220003  0.9261602
 0.9174401  0.92572427 0.94819546 0.94687736]",0.007817176,106.19101572036743,278.79531715283633
GSymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8707514  0.9515399  0.94622743 0.9136232  0.9173932  0.93780464
 0.94214654 0.94602656 0.94849104 0.9400238  0.9346938  0.9499242
 0.94709796 0.9130565  0.9472101  0.9367075  0.936526   0.92492807
 0.94864124 0.94450986 0.93890685 0.95384264 0.8913803  0.93256587
 0.9380793  0.9400399  0.94900787 0.91719866 0.9526061  0.9517144
 0.9362108  0.9490491  0.93277967 0.94728696 0.9417472  0.94081515
 0.94504774 0.94638413 0.9321191  0.9481443  0.92539847 0.94931406
 0.9137384  0.93385494 0.94687194 0.947215   0.94191015 0.948579
 0.95179117 0.95202935 0.91794574 0.9422889  0.92180765 0.9496635
 0.9359397  0.93392503 0.93377066 0.9386586  0.9412371  0.93899363
 0.94132996 0.9363033  0.9276385  0.95155513 0.89894664 0.9434347
 0.9288126  0.933684   0.9280469  0.94233286 0.9477128  0.9467851
 0.9498061  0.90680826 0.9290674  0.92943114 0.92872477 0.93763417
 0.9339337  0.9294249  0.95140374 0.93654287 0.92946285 0.9408606
 0.9267328  0.93697083 0.947776   0.9443712  0.95139515 0.9465377
 0.92465687 0.9360523  0.939223   0.95055807 0.93076867 0.9270667
 0.93008345 0.92768514 0.94824445 0.94619125]",2.2522103e-05,52.20309567451477,406.6030426193741
GradSymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.8780696  0.95191765 0.94594306 0.9133061  0.89027566 0.93741786
 0.94052505 0.94743395 0.94843024 0.94077194 0.9330208  0.9504301
 0.94649386 0.91252345 0.946723   0.93603873 0.9360239  0.91399354
 0.94856274 0.94306743 0.9391019  0.95384586 0.87402093 0.9334779
 0.93826026 0.9401795  0.9492291  0.91707057 0.9530792  0.95182294
 0.9359659  0.9496788  0.9254236  0.94721746 0.94084704 0.93690383
 0.94583476 0.94574994 0.9304082  0.9473156  0.905866   0.94931287
 0.9098143  0.9341933  0.9461802  0.94713044 0.942057   0.94928694
 0.952105   0.95251036 0.9209428  0.9406306  0.9216386  0.94921625
 0.936633   0.9338347  0.93467325 0.9381528  0.940379   0.93902016
 0.9412955  0.9348096  0.9278852  0.952132   0.9002857  0.9434923
 0.9297991  0.9321365  0.92787254 0.94195294 0.9471358  0.9476201
 0.95023537 0.9060192  0.92736185 0.92365766 0.918663   0.9373533
 0.9342718  0.92983454 0.9515064  0.9346745  0.9295494  0.9400673
 0.9222379  0.9364228  0.94680166 0.9441201  0.9514761  0.9465178
 0.9264246  0.93634593 0.938476   0.94969046 0.91992676 0.92682904
 0.9163849  0.9244847  0.94848335 0.94729185]",0.00029301675,166.51261568069458,7.3021319138135325
GradGSymplecticNNgHMC,0.6,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.87148875 0.95151746 0.94619864 0.91414994 0.91726756 0.9379587
 0.9419505  0.94614    0.9484643  0.9398524  0.9347434  0.94995165
 0.9472987  0.91327137 0.94722193 0.9365692  0.9365584  0.9246464
 0.94868124 0.94460285 0.93898475 0.95383155 0.89138913 0.93281925
 0.93805134 0.9401371  0.94897306 0.9171412  0.95262897 0.9517282
 0.93608356 0.94899815 0.93255174 0.94725835 0.9420025  0.94066286
 0.9449875  0.9465084  0.9320954  0.94829124 0.9253275  0.94926643
 0.91362095 0.934173   0.9469747  0.94717264 0.94176185 0.94862384
 0.9518544  0.95201683 0.9183426  0.9421098  0.92171705 0.9497174
 0.93614435 0.93416786 0.93402356 0.9385643  0.94160795 0.93903935
 0.9414296  0.93618107 0.9276938  0.9515554  0.89894104 0.94337034
 0.9289346  0.93362844 0.92825556 0.9423126  0.94776577 0.9467945
 0.94984055 0.90685767 0.92910427 0.92934036 0.9288311  0.9377646
 0.93400043 0.9295697  0.9513936  0.936505   0.92947316 0.9408039
 0.9267394  0.9373886  0.94799066 0.9444318  0.95137393 0.9464845
 0.9248462  0.93607324 0.9394554  0.9507017  0.9304945  0.9270344
 0.9297633  0.928264   0.9482517  0.9462251 ]",2.6994598e-05,84.1075427532196,419.6589837896127
HMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.91007936 0.96559757 0.9733714  0.8607291  0.87182564 0.9467144
 0.7147781  0.9507577  0.9587846  0.8546447  0.96758187 0.8407589
 0.857438   0.72186846 0.9683924  0.8340446  0.98121566 0.8973112
 0.97062176 0.9396419  0.9854393  0.9862366  0.83815813 0.9661438
 0.9067523  0.95887107 0.96251744 0.89472055 0.96811295 0.950555
 0.9710516  0.9582912  0.8311428  0.83878076 0.8264296  0.7873883
 0.90287864 0.9269811  0.9779738  0.9518158  0.8885686  0.9235367
 0.83716315 0.8498613  0.86870664 0.9050025  0.8596722  0.8941118
 0.9756117  0.9244177  0.9093574  0.9348682  0.97370446 0.97983855
 0.91402066 0.9371276  0.9015912  0.90354055 0.85617465 0.9694303
 0.95194525 0.9532585  0.9710044  0.93845624 0.9509634  0.88544035
 0.9889604  0.9410819  0.95812464 0.88774    0.8736846  0.8453368
 0.97163075 0.9274342  0.95564556 0.94871664 0.9366541  0.9377583
 0.9185796  0.8750777  0.9590292  0.95092475 0.9719434  0.956413
 0.98351765 0.96238846 0.87089217 0.8120963  0.9958781  0.93129146
 0.95148325 0.957087   0.93311304 0.96932137 0.94100094 0.98674047
 0.9175819  0.93397754 0.9675414  0.87015575]",3.1718627e-13,21.30279850959778,1.4144196989725706
NNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.9219792  0.8804668  0.64589345 0.66298604 0.24790373 0.9028839
 0.01723173 0.96289825 0.9479162  0.5556257  0.9755656  0.09783506
 0.8848773  1.7740293  0.29363167 0.22913778 0.6731485  0.28039435
 0.47241375 0.55799663 0.9782988  0.8791299  0.42154154 0.59313315
 0.96439904 0.32434905 0.9353279  0.953462   0.83981436 0.86224973
 0.6870698  0.5460049  0.06841542 0.86490315 0.6873314  0.7742688
 0.8277747  0.34932634 0.5640678  0.94483495 0.87049854 0.85248077
 0.28707093 0.16169657 0.4490561  0.12180689 0.15319696 0.4653154
 0.8002051  0.2699871  0.85587996 0.24548957 0.85618985 0.8971243
 0.53155124 0.8386468  0.15020813 0.20278007 0.29637548 0.9562664
 0.3011123  0.94962204 0.9631662  0.24474171 0.8868601  0.32768682
 0.881132   0.96318054 0.9531821  0.01554866 0.8999841  0.10372488
 0.8631675  0.9106889  0.8516516  0.74356383 0.9497158  0.8911147
 0.96899575 1.2638533  0.9356599  0.59000576 0.8210583  0.826566
 0.8765797  0.927688   0.81809044 0.76636523 0.9772309  0.7908045
 0.3389349  0.7133225  0.3409023  0.8132738  0.8077916  0.99167204
 0.7617528  0.47650856 0.9813015  0.6785499 ]",3.9790393e-15,17.66840887069702,5.200060389137132
NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.93054855 0.9301536  0.75133944 0.5705062  0.39650545 0.94818866
 0.17196143 0.95842713 0.92918223 0.3969655  0.96094453 0.11865668
 0.87910104 1.5920079  0.4524084  0.46279144 0.7494158  0.43966278
 0.61297417 0.64290893 0.9834237  0.9259264  0.31543761 0.6769055
 0.94830656 0.4849618  0.9087992  0.9544252  0.91139066 0.79253405
 0.75580156 0.6331676  0.14687125 0.87909335 0.62225914 0.73829937
 0.7504523  0.4226365  0.6919636  0.9283506  0.8477135  0.89453995
 0.10126798 0.05990746 0.31568483 0.25774843 0.3930379  0.29216442
 0.85732144 0.3848666  0.86431885 0.03299028 0.92246103 0.9366263
 0.29517767 0.77736974 0.25815508 0.05119365 0.09294502 0.97669905
 0.40928036 0.9529933  0.95580673 0.353767   0.8618638  0.41748834
 0.92446154 0.9731672  0.9316459  0.14362013 0.85016245 0.25110874
 0.9240931  0.9376089  0.8932873  0.8031659  0.926999   0.9256808
 0.9632117  1.0104991  0.8947518  0.6686325  0.8974695  0.8781032
 0.9260278  0.9511911  0.7745061  0.8137908  0.9865906  0.84836864
 0.43619794 0.7756781  0.44380373 0.87940145 0.71634597 0.9877486
 0.67938155 0.558593   0.9715707  0.6046357 ]",5.4625957e-11,25.648176908493042,11.26720218729486
Explicit NNODEgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.89088583 0.96262026 0.8633105  0.23391184 0.52907    0.96299505
 0.6930957  0.88085353 0.8045727  0.27848527 0.84657514 0.30846363
 0.8017966  1.1300015  0.56977    0.7985103  0.9069691  0.540976
 0.7006664  0.82023084 0.9777495  0.9873682  0.04371269 0.8542304
 0.82752216 0.5749206  0.80092084 0.88122404 0.95316094 0.62679327
 0.90076894 0.82296836 0.3082104  0.84918994 0.40402573 0.56566966
 0.50204295 0.5985905  0.7669352  0.8535174  0.7956624  0.95641494
 0.10496259 0.19260526 0.13612273 0.55628604 0.6342988  0.1060506
 0.9625174  0.64420766 0.8978796  0.1159031  0.9585201  0.9845452
 0.14612105 0.53736943 0.5139942  0.3027169  0.05260904 0.9676126
 0.6602896  0.9441986  0.88920593 0.60984015 0.7636844  0.6239579
 0.98824346 0.9598583  0.8401694  0.46219516 0.6337031  0.50555205
 0.9524722  0.9543284  0.9664521  0.9193548  0.8282339  0.9442985
 0.89915764 0.6906918  0.85195655 0.83739686 0.933552   0.9657976
 0.9834274  0.9550006  0.5996656  0.88317364 0.99539423 0.94110507
 0.66541123 0.9034206  0.68039054 0.9568652  0.639161   0.9484478
 0.49001294 0.74299663 0.8837812  0.325154  ]",5.4897382e-11,40.3071653842926,2.204959273808326
SymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.77378106 0.83007693 0.92608297 0.07545552 0.8083877  0.81978
 1.1617532  0.7613668  0.58188224 0.5959111  0.6683495  1.5467061
 0.6134948  1.0842083  0.8327834  1.9227564  0.9544072  0.80298984
 0.8712551  0.89701855 0.92583835 0.9396783  0.02997766 0.917068
 0.6689522  0.8326933  0.6743492  0.7529087  0.8483369  0.11463459
 0.94863534 0.91398025 1.4908702  0.6800561  0.29721943 0.2627869
 0.15107296 0.69560975 0.9148986  0.50148374 0.36961445 0.9085366
 1.266999   0.30700463 0.46538734 0.65565634 1.7749507  0.9002714
 0.966197   0.79559535 0.91264415 0.4758149  0.81254923 0.92928094
 0.21673803 0.30136067 0.65094364 0.42906928 0.49243015 0.888416
 0.7605297  0.6181649  0.58921325 0.7462443  0.62242985 0.76345944
 0.96018887 0.6956899  0.71911377 0.5500177  0.41778025 0.7545419
 0.84294146 0.9139247  0.95795953 0.9437208  0.53875077 0.8146071
 0.64585006 0.3065302  0.30802393 0.9294116  0.8982865  0.94493836
 0.9250374  0.872188   0.2035084  0.9100396  0.9648732  0.9622235
 0.7610259  0.9465632  0.80907583 0.93145573 0.08961029 0.86622447
 0.06550588 0.85969806 0.7559948  0.04783172]",0.3307923,78.0652813911438,1.2964103694958262
GSymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[2.63167949e+09 2.64101298e+11 2.13742109e+11 3.66436531e+09
 2.85280535e+11 5.18533677e+11 6.06893619e+09 1.06674022e+09
 5.47327846e+09 6.02826473e+11 5.94248397e+09 1.05125144e+12
 1.60113190e+09 5.25108173e+09 3.73026947e+11 2.47617618e+11
 2.61867341e+09 7.35862194e+11 4.78329143e+11 5.78686720e+09
 9.30424809e-01 9.78646835e+09 5.14593344e+05 4.16574618e+09
 8.61641318e+09 6.18766402e+11 8.85057330e-01 1.55354460e+10
 1.27636354e+12 1.55776713e+11 2.90789984e+08 1.70196109e+09
 8.27273511e+11 1.38516726e+10 7.07065463e-01 1.17731820e+10
 5.95491799e+10 7.68515991e+02 5.16203577e+11 1.53279021e+11
 2.79253910e+11 1.65808205e+09 1.46966249e+12 1.60726920e+07
 9.61333658e+09 2.19724861e+10 3.80679848e+11 1.40174112e+12
 1.36485926e+09 5.17345024e+09 8.37556481e-01 4.28563169e+11
 1.28467442e+12 3.71105050e+09 5.22747478e+11 4.11113312e+08
 1.02633114e+09 1.31030415e+10 3.74116647e+11 2.28027290e+09
 3.20202906e+09 6.23422407e+11 1.24575990e+11 1.12337869e+09
 9.05860305e-01 5.29412280e+07 1.39096307e+09 3.25144150e+11
 9.59317684e-01 1.49582807e+10 6.48136704e+09 7.60931123e+10
 6.13273043e+11 4.52410848e+08 1.35298220e+07 5.64207104e+08
 1.06412138e+11 4.21883494e+10 1.18742368e+11 1.82608396e+11
 7.64270543e+11 3.95807040e+08 5.99299916e+11 2.06844698e+09
 3.19566602e+10 2.45918950e+09 5.36345887e+10 1.03794803e+09
 9.42901552e-01 5.14969088e+09 4.53110464e+08 1.27671576e+08
 1.47757606e+09 9.66186598e+10 5.40895183e+11 9.67591882e-01
 1.54866975e+11 2.84232220e+07 2.21512480e+08 1.11701030e+09]",3.3547562e+08,28.638501405715942,40.98492019613493
GradSymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[0.88415927 0.926763   0.9402172  0.28322917 0.7445682  0.9271064
 0.628665   0.89413893 0.7876064  0.10113194 0.85120314 0.8907145
 0.76524156 0.9801048  0.8189391  1.1837779  0.91689295 0.7930902
 0.8944065  0.84738624 0.97317046 0.97888505 0.00907765 0.8736967
 0.8454813  0.8430443  0.82396567 0.8919198  0.94026226 0.4738092
 0.90646267 0.84061235 0.85636705 0.8031957  0.489371   0.5221722
 0.4824571  0.6256542  0.93235624 0.7314281  0.61353636 0.9411124
 0.682253   0.2460793  0.0443351  0.6178155  1.0838048  0.36295533
 0.9600951  0.6853806  0.8985785  0.5148839  0.9198649  0.97341967
 0.3457229  0.5765442  0.56179553 0.3809676  0.46406922 0.9695147
 0.69745964 0.8036289  0.7966301  0.6442806  0.77725935 0.6552016
 0.9830615  0.8652529  0.8562166  0.52490276 0.6695684  0.6308514
 0.93620527 0.95970935 0.96018046 0.9201895  0.76499164 0.9064412
 0.83934915 0.2580713  0.5897312  0.8531367  0.9652032  0.95733595
 0.97534055 0.9457771  0.49659166 0.8973187  0.99288785 0.9520601
 0.69364184 0.907071   0.7089652  0.9669668  0.30563545 0.9523791
 0.32205886 0.7622776  0.89756435 0.362609  ]",0.07183893,110.03275418281555,1.293918952702529
GradGSymplecticNNgHMC,0.7000000000000001,autograd,banana,SynchronousLeapfrog,0.1,"[1.12610779e+03 9.41050977e+03 8.55919434e+03 1.23054443e+03
 9.66972656e+03 1.28960156e+04 1.62201318e+03 7.90541626e+02
 1.63021191e+03 1.35055566e+04 1.64966150e+03 1.78674922e+04
 9.99217712e+02 1.64754077e+03 1.11834951e+04 8.60833008e+03
 1.27258643e+03 1.52689600e+04 1.27132764e+04 1.65734839e+03
 9.29515302e-01 2.13820215e+03 9.20591431e+01 1.49661621e+03
 1.87963794e+03 1.41788633e+04 9.13665175e-01 2.44414795e+03
 1.99304590e+04 7.10211523e+03 5.48479431e+02 1.08266357e+03
 1.57803262e+04 2.51110620e+03 7.73000419e-01 2.30506226e+03
 4.42939844e+03 1.59475155e+01 1.31466289e+04 6.98116943e+03
 9.58718750e+03 1.07343970e+03 2.09768906e+04 1.70362961e+02
 1.87363660e+03 3.19863257e+03 1.07333262e+04 2.03355586e+04
 9.85051758e+02 1.69089441e+03 8.53169203e-01 1.22049219e+04
 2.00388223e+04 1.43372852e+03 1.31546680e+04 5.10587982e+02
 8.44416870e+02 2.59388818e+03 1.08459727e+04 1.11681335e+03
 1.38874011e+03 1.41237139e+04 6.46320654e+03 9.38450928e+02
 9.36251819e-01 2.65091553e+02 9.60015808e+02 1.02101631e+04
 9.72869515e-01 2.70789917e+03 1.62039294e+03 5.27567139e+03
 1.41912188e+04 5.65444641e+02 1.76367661e+02 7.00344849e+02
 5.92640967e+03 3.99606104e+03 6.22382324e+03 8.17510449e+03
 1.55783311e+04 5.90837585e+02 1.39906250e+04 1.16723193e+03
 3.55808569e+03 1.14463110e+03 4.32783398e+03 7.84840698e+02
 9.23615932e-01 1.59565186e+03 6.53179565e+02 3.96918823e+02
 1.04033105e+03 5.71185449e+03 1.30920039e+04 9.72691536e-01
 7.11047168e+03 2.20818329e+02 4.15193451e+02 7.94844727e+02]",26992.95,56.82209324836731,2.6771619109012477
HMC,0.7000000000000001,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.93455094 0.9564988  0.9314976  0.9150795  0.9333744  0.9389601
 0.9356139  0.94899833 0.9013691  0.93748254 0.9386554  0.9117152
 0.9542462  0.9382164  0.9304341  0.94122493 0.94564295 0.89538187
 0.9364562  0.94440365 0.8784091  0.9348711  0.9535734  0.9463954
 0.9065509  0.9249489  0.9381611  0.94446534 0.9350064  0.92961967
 0.94206035 0.9495549  0.94964707 0.944797   0.9269182  0.94993734
 0.9460261  0.94285536 0.93296087 0.938694   0.95693654 0.9233898
 0.9491545  0.9512068  0.95075345 0.9460608  0.95303535 0.95394087
 0.91664886 0.943347   0.93621796 0.9479319  0.93779767 0.9417999
 0.9361436  0.95118773 0.9485604  0.929335   0.95109737 0.9610659
 0.947663   0.94097936 0.94870394 0.93099964 0.956951   0.9474851
 0.91046715 0.9410307  0.9076433  0.9456691  0.95233506 0.95876217
 0.94489735 0.9365727  0.94661826 0.9309985  0.9565257  0.9356436
 0.90923357 0.92477673 0.9466289  0.94540805 0.9606821  0.9424472
 0.9401833  0.95039403 0.9412669  0.92623997 0.9538528  0.94719005
 0.93703604 0.9250797  0.94083303 0.9593327  0.95123136 0.92422235
 0.93773735 0.94807184 0.94646776 0.95498174]",6.1870217e-15,17.1141939163208,1732.8347790756443
