model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
GSymplecticNNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9257964  0.9397389  0.9458415  0.9419614  0.92263937 0.9442605
 0.94685644 0.94760823 0.946403   0.88065445 0.9388997  0.93255055
 0.93641365 0.93486583 0.94892925 0.92089164 0.93581355 0.89750075
 0.9480855  0.9279578  0.94920987 0.95137036 0.9464617  0.92879933
 0.94913864 0.92591095 0.9513259  0.9377241  0.9168662  0.9497076
 0.9342651  0.9403176  0.9139304  0.9409827  0.9239677  0.9503779
 0.93281984 0.9352323  0.9378787  0.9247141  0.94148344 0.95242095
 0.94864047 0.89391947 0.94035006 0.9403266  0.94451416 0.9499042
 0.947869   0.9442096  0.9411136  0.93992937 0.94369954 0.95204777
 0.93366873 0.9495429  0.94745266 0.9454459  0.907935   0.9507078
 0.9478897  0.930277   0.93190324 0.9365174  0.9519701  0.94275856
 0.94744337 0.9519352  0.9335088  0.9495251  0.93603396 0.94930905
 0.927324   0.94349444 0.93164825 0.93717945 0.9200754  0.94822496
 0.94867295 0.9192945  0.93253964 0.9398986  0.93827623 0.9458148
 0.9343836  0.9289397  0.93410146 0.95057344 0.94156194 0.9393846
 0.9508135  0.94454473 0.89538574 0.92589134 0.9433858  0.901626
 0.94651175 0.94506097 0.9483254  0.9316865 ]",0.0037686087,29.287769317626953,561.7144514351271
GradSymplecticNNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9233513  0.9413767  0.94637144 0.93770516 0.90002555 0.9412996
 0.94655514 0.9480672  0.9467149  0.867902   0.9394239  0.93458503
 0.9357895  0.9291005  0.94721544 0.9167213  0.93753636 0.803007
 0.94645154 0.92169285 0.9470992  0.95063084 0.94565725 0.92435473
 0.949114   0.92187566 0.9510724  0.93952054 0.90593565 0.9497607
 0.92115396 0.93952006 0.90390795 0.941468   0.9242625  0.9502953
 0.93467784 0.93085086 0.9314525  0.918982   0.9311471  0.9520533
 0.9474485  0.9014551  0.9391424  0.93822086 0.94506776 0.95087713
 0.9479232  0.9393069  0.93612564 0.940575   0.9431442  0.9508607
 0.9319849  0.9485523  0.94569576 0.9428982  0.90828705 0.9497678
 0.94678324 0.9034586  0.92733467 0.9376693  0.9511422  0.9425694
 0.9454691  0.9517654  0.9339137  0.94888294 0.9354822  0.9500978
 0.9314715  0.9420233  0.93244475 0.93510187 0.9067242  0.94712543
 0.946325   0.9174117  0.93332994 0.936672   0.9400017  0.9449396
 0.9206294  0.9266345  0.9351666  0.9497876  0.94255924 0.9386736
 0.94969815 0.9436187  0.8929571  0.922809   0.9445752  0.90906525
 0.94684744 0.9452889  0.9489247  0.93294877]",0.120978296,105.89789628982544,792.560520326757
GradGSymplecticNNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.92270297 0.941363   0.9460238  0.94095063 0.9187155  0.94473016
 0.94635475 0.9456598  0.9468126  0.87642735 0.93984115 0.9340779
 0.93574136 0.9322848  0.9493534  0.92109007 0.9364536  0.90879333
 0.9482541  0.9261767  0.9491856  0.95132995 0.946187   0.92840815
 0.94884765 0.92615867 0.9506337  0.93859243 0.9159111  0.9498873
 0.9360916  0.9398333  0.91244835 0.9413663  0.92298687 0.948955
 0.933596   0.93440783 0.9381957  0.92454994 0.94044966 0.95208716
 0.9486165  0.8968093  0.9396328  0.9403492  0.9445891  0.9486808
 0.9486963  0.94460934 0.93916976 0.94058913 0.94373024 0.95226324
 0.9332649  0.94958925 0.9465973  0.9451593  0.90614074 0.9506178
 0.9479002  0.9306125  0.93182313 0.9371091  0.95210075 0.94268894
 0.94794285 0.9520452  0.9332878  0.9495492  0.9354948  0.94858396
 0.92964077 0.9432053  0.93203706 0.93513775 0.91818583 0.94834584
 0.9491591  0.91764736 0.93393743 0.9398095  0.938904   0.9458511
 0.9347997  0.9273391  0.93347263 0.9504015  0.94235814 0.9403771
 0.9509656  0.9422296  0.9007351  0.9259609  0.9438936  0.90414417
 0.9451057  0.94599074 0.94861954 0.9319911 ]",0.0051820623,32.040263175964355,548.5166384118106
HMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.9124753  0.9882964  0.9749631  0.8650049  0.80481356 0.9750751
 0.89414024 0.9254141  0.46655664 0.92593634 0.8879835  0.9327053
 0.98055506 0.79907477 0.9549377  0.9004624  0.95983374 0.928561
 0.98060364 0.94283503 0.9587443  0.94272125 0.72115517 0.9773337
 0.9535507  0.95940924 0.9626794  0.94034094 0.9874326  0.8764273
 0.95423114 0.89612854 0.9172616  0.988382   0.8647055  0.9379133
 0.9020494  0.87979406 0.99171436 0.9486035  0.9659686  0.96913767
 0.920784   0.85977906 0.8636106  0.9635493  0.85318774 0.9254541
 0.9705757  0.93654364 0.8651595  0.8988975  0.79450417 0.9788663
 0.948548   0.93749416 0.93190384 0.75861275 0.9444375  0.92795384
 0.9159683  0.92336273 0.9643516  0.97962564 0.9762246  0.94906163
 0.9887681  0.9782232  0.94924563 0.9264342  0.93535966 0.9528939
 0.99068713 0.9766302  0.9702934  0.9457077  0.796003   0.91241163
 0.9074118  0.88527    0.9543375  0.9710304  0.9817109  0.9857461
 0.97541153 0.9488174  0.9738803  0.948679   0.71284187 0.9891016
 0.9224636  0.96186465 0.9409083  0.9387016  0.87925303 0.9651532
 0.9274926  0.97239816 0.96314996 0.9353125 ]",2.2524204e-14,21.579796314239502,1.546060003902192
NNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.9271449  0.98152256 0.8295397  0.05531267 0.5331424  0.90657127
 0.18552065 0.9414773  0.17003939 0.45903277 0.8822593  0.27744693
 0.9816799  0.44218224 0.78006357 0.44450352 0.5401572  0.85715455
 0.84446114 0.91329426 0.9033952  0.8635544  0.39177474 0.95987153
 0.83423495 0.9758005  0.8610451  0.89356726 0.98382133 0.9429034
 0.89092815 0.8889529  0.51433575 0.9796437  0.10570916 0.92898357
 0.71288145 0.45400628 0.9872057  0.828689   0.97096825 0.7084173
 0.51420355 0.91374916 0.85712624 0.97655964 0.07313731 0.83085364
 0.84924877 0.67593706 0.8394623  0.02054913 0.7019433  0.9550311
 0.72390366 0.5306843  0.25911316 0.03139522 0.82090396 0.95960295
 0.17944166 0.76549405 0.8775401  0.97735727 0.8325128  0.7182154
 0.9850761  0.9264841  0.67859316 0.46328104 0.60996306 0.9553145
 0.990543   0.98406875 0.97613657 0.9514505  0.04436622 0.8237752
 0.9004361  0.42741808 0.85991144 0.80178964 0.98303735 0.8993032
 0.9694704  0.9213692  0.9536668  0.6435978  0.49315667 0.9914392
 0.16208735 0.8542714  0.67579687 0.91271806 0.37415668 0.9161579
 0.94388103 0.82923    0.91818017 0.6840811 ]",6.536993e-15,18.414331674575806,1.6426790341981583
NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.9321865  0.94696176 0.6623234  0.28188193 0.38428983 0.9678842
 0.44063795 0.95469964 0.18307817 0.6400987  0.9513199  0.5886437
 0.9818504  0.66938657 0.6399473  0.58776104 0.19047296 0.7017516
 0.6573822  0.9310565  0.7401967  0.7769227  0.40787515 0.93407124
 0.7680511  0.96646166 0.94247866 0.89272875 0.9787945  0.93486375
 0.9306694  0.7402091  0.6845783  0.9348213  0.20267598 0.8639535
 0.6914754  0.35849258 0.9564196  0.9048564  0.9412155  0.4170124
 0.6822097  1.4381675  0.31259558 0.97833145 0.45486718 0.9252004
 0.7641363  0.523947   1.3869013  0.4609697  0.4663     0.8332147
 0.8355191  0.7004241  0.12651359 0.0767742  0.7181953  0.93966985
 0.65914655 0.8681588  0.9394381  0.9785716  0.7408042  0.43212217
 0.9455128  0.98027986 0.8063538  0.25932476 0.7731608  0.8977625
 0.99082327 0.9865376  0.95781136 0.9444052  0.3539221  0.7536105
 0.9634254  0.8832378  0.96429586 0.55271494 0.9384397  0.80346555
 0.9721712  0.945081   0.9761175  0.8520478  0.44370008 0.9767162
 0.6804411  0.75114125 0.5294374  0.9413566  0.58987796 0.97707963
 0.9641509  0.7282276  0.9740323  0.8476201 ]",7.375123e-11,26.1284499168396,1.3476967549929628
Explicit NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.90902156 0.9881406  0.8787396  0.22449908 0.5955171  0.87808627
 0.04672019 0.92001665 0.13900226 0.35804367 0.9499601  0.22213185
 0.97757196 0.33886355 0.83147407 0.36123723 0.13150609 0.84037185
 0.8713398  0.8817753  0.78744215 0.8950305  0.32677612 0.9698237
 0.8840491  0.97655797 0.8074286  0.904475   0.9723773  0.9386706
 0.840541   0.8200986  0.41869277 0.98978543 0.27089155 0.94547814
 0.74932945 0.50119054 0.99237394 0.77650213 0.97032094 0.3689605
 0.4179415  0.9905076  0.94294727 0.9687726  0.11049692 0.7698814
 0.8834111  0.73672223 1.1279262  0.2519669  0.4397499  0.92240953
 0.61635387 0.4333043  0.05854278 0.09058285 0.857892   0.96420145
 0.5102336  0.6999856  0.83318704 0.969759   0.8895628  0.38459834
 0.991066   0.882287   0.6021373  0.5481148  0.5148972  0.96289575
 0.99091214 0.9785681  0.9814142  0.94904304 0.06564515 0.8519478
 0.8717092  0.391899   0.9583435  0.49891156 0.97858894 0.93309927
 0.9653721  0.8897284  0.9265915  0.8819829  0.54862815 0.9868611
 0.7912353  0.8929021  0.7357377  0.8806462  0.25445572 0.967656
 0.91850984 0.8692309  0.874648   0.59445137]",1.1763157e-10,44.07949137687683,1.7114161140420445
SymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[2.59385132e+02 6.47974777e+01 2.40694183e+02 4.30232483e+02
 2.94702358e+01 4.22100677e+02 1.48865829e+02 7.49677963e+01
 2.17604961e+01 7.41860275e+01 4.76039398e+02 3.33083130e+02
 3.85043859e+00 1.86210251e+02 1.55233185e+02 1.03045349e+02
 6.46494568e+02 1.90185181e+02 3.41779724e+02 1.41395569e+00
 6.68751587e+02 8.93448410e+01 4.08068836e-01 7.18953552e+01
 1.25786662e+00 7.91138053e-01 1.00613159e+02 1.26660436e-01
 9.63202972e+01 5.89192123e+01 1.31107521e+00 3.69151947e+02
 6.44824753e+01 9.97952728e+01 2.27424316e+02 8.27132797e+01
 2.77874589e-01 7.68154221e+01 3.64715075e+00 2.00674042e+02
 8.29220123e+01 5.66562256e+02 1.41824951e+02 6.34955383e+02
 5.02537415e+02 5.28403461e-01 3.70167328e+02 9.75499496e+01
 6.18722000e+01 8.55630417e+01 7.31171570e+02 3.47827942e+02
 5.67617065e+02 5.14422546e+02 3.73164535e+00 1.59926910e+02
 7.06212524e+02 2.46739731e+01 1.96981049e+02 4.90593842e+02
 6.06487671e+02 1.11806870e+02 1.38993683e+02 6.66344404e-01
 3.28525877e+00 7.70490356e+02 1.27113487e+02 1.88648041e+02
 1.46636810e+02 1.29038147e+02 1.73552490e+02 1.41531525e+02
 5.86000395e+00 4.62549057e+01 1.23316979e+00 1.43109262e-01
 2.24128113e+02 8.18342361e+01 3.88525085e+02 2.10651367e+02
 5.77874817e+02 5.60504578e+02 4.93043884e+02 9.95984039e+01
 1.50402937e+01 3.75512878e+02 2.07879318e+02 7.44731201e+02
 1.31242716e+00 8.25571671e+01 6.87772644e+02 5.57262993e+01
 5.88812637e+01 2.53297150e+02 1.57415146e+02 5.26741455e+02
 9.34782104e+01 6.77938766e+01 1.20722824e+02 1.51763489e+02]",137.37697,78.06920981407166,4800.0
GSymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.92860764 0.9511763  0.575768   0.5712878  0.38877243 0.95678556
 0.6072002  0.94148296 0.18607023 0.7351584  0.8599032  0.85670584
 0.98368025 0.44089895 0.6420084  0.62964356 0.21747452 0.49487218
 0.50740004 0.9414289  0.4790132  0.7933806  0.51479954 0.9550675
 0.8074764  0.961203   0.96418685 0.89405316 0.97574306 0.93127143
 0.9421961  0.5372     0.77775687 0.943268   0.4349887  0.8397021
 0.7191989  0.45853496 0.9558999  0.9202243  0.9231064  0.03568173
 0.75193644 1.5561111  0.32575834 0.97874296 0.8301879  0.9562892
 0.7995168  0.54836375 1.598905   0.77814496 0.06370455 0.6490723
 0.87979287 0.7729521  0.39532062 0.05121513 0.7461858  0.79887044
 0.97640693 0.90937966 0.9507961  0.98331803 0.7814349  0.08278783
 0.9493035  0.9881487  0.8463625  0.3387173  0.84839475 0.8614349
 0.9902894  0.98566556 0.9515387  0.94633675 0.623343   0.78660434
 0.93854177 1.0073915  0.9294199  0.17928007 0.7960601  0.81776756
 0.9703306  0.9378189  0.9766728  0.9369704  0.43362993 0.9761995
 1.1055739  0.76305807 0.56290376 0.9435061  0.72139835 0.9088625
 0.95460594 0.76207995 0.98306644 0.9415063 ]",0.0060005784,9.908803224563599,24.942454835118625
GradSymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[ 0.8615477   0.39549455  0.6265869   0.43856645  0.40026134  0.84717214
  0.9113455   0.07747345  0.49899286  0.75983256  0.63712275  0.91560125
  6.3529124   0.5436331   0.37463748  0.8892827   0.27528566  0.8366293
  0.92692584 13.938202    0.2052295   0.29167825 10.157738    0.92695636
 12.520073   11.887816    0.640285    3.7761314   0.47091827  0.5781609
 19.774689    0.8409714   0.6561707   0.6090275   0.8819429   0.06448155
  6.6730947   0.65408915 17.151894    0.9274718   0.12560034  0.4496759
  0.9327092   0.7542655   0.02209871  7.7778563   0.8240516   0.41797054
  0.3034604   0.19581804  0.4992413   0.8628553   0.5898547   0.67678094
 21.579016    0.9621867   0.31190187  0.12661144  0.856692    0.7750474
  0.74032533  0.62321365  0.8807232   7.532737   14.699135    0.5964669
  0.71441627  0.79874027  0.950948    0.20609395  0.94295734  0.48259103
  0.24088424  0.78148746 13.142107   17.451427    0.8627235   0.64815235
  0.9330096   0.2855212   0.148768    0.39052647  0.7268404   0.31273422
  0.85112923  0.81637657  0.9305806   1.8648399   6.381632    0.4958757
  0.2142189   0.03423055  0.22131222  0.91230696  0.858205    0.49274206
  0.18474202  0.16576672  0.47810897  0.6813154 ]",58.579197,204.59942054748535,4800.0
GradGSymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.8845638  0.8880245  0.0559702  0.77692306 0.18949907 0.7132001
 0.7454704  0.8900279  0.20612614 0.7984635  0.33318233 0.94461536
 0.9833895  0.9207791  0.35884032 0.6666975  1.8557367  0.26615041
 0.23857102 0.9360797  0.5203839  0.66489935 0.43348584 0.9242107
 0.7475474  0.9616827  0.98523605 0.88714635 0.91423166 0.91937435
 0.9444172  0.39452058 0.84271306 0.851948   0.5679729  0.6993294
 0.6830057  0.31365192 0.932939   0.9489454  0.819168   1.4505495
 0.8436777  3.2687907  0.6997727  0.97889745 0.9509627  0.97349876
 0.6828746  0.2809238  3.5027318  2.375177   1.1887743  0.16300714
 0.88335365 0.85609436 1.8770679  0.11384325 0.5661039  0.21668611
 2.7644615  0.92481256 0.96582574 0.9809048  0.6928339  1.4065437
 0.85283774 0.9410059  0.9111457  0.09757906 0.9199667  0.6047191
 0.9906155  0.9868926  0.95054024 0.9440659  0.77387303 0.70412767
 0.7039156  2.4238117  0.4505272  1.2198752  0.1554251  0.6377156
 0.97417444 0.80157614 0.9377755  0.48240364 0.42699715 0.9276172
 3.2705812  0.58200264 0.3153019  0.87418365 0.8424677  0.4115673
 0.90926933 0.607506   0.9580654  0.94937867]",0.01252009,11.997056722640991,16.323295987387166
HMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.93311185 0.948617   0.9144496  0.9209604  0.94907254 0.9317969
 0.9453389  0.9419049  0.93423223 0.927664   0.90454596 0.9353579
 0.940223   0.93765914 0.95479333 0.92749345 0.9325025  0.9464338
 0.94640464 0.9311711  0.9381179  0.93249243 0.88330495 0.91735643
 0.93143654 0.938862   0.9210371  0.936674   0.93804955 0.9285573
 0.8886137  0.92461175 0.92567945 0.92553705 0.94661415 0.94051456
 0.94098186 0.9445631  0.94615126 0.92094505 0.94577396 0.94853824
 0.9373428  0.93200314 0.9532938  0.94604367 0.94151294 0.95455194
 0.94644403 0.9501542  0.9366807  0.95232904 0.94856787 0.9458911
 0.9533572  0.955506   0.93982255 0.9345104  0.9498923  0.9611243
 0.9283016  0.93374026 0.92525357 0.93654794 0.9433798  0.9537991
 0.9405718  0.9322335  0.9086237  0.9484706  0.9504084  0.947927
 0.94543374 0.95249844 0.94640195 0.95379937 0.9532012  0.92393076
 0.9490015  0.9123683  0.92340386 0.9171261  0.9511751  0.95931005
 0.9436433  0.9451052  0.9379132  0.9348406  0.93501973 0.9380379
 0.8983094  0.95730466 0.9234829  0.95634305 0.9389047  0.94391155
 0.9355685  0.9313706  0.930556   0.94865227]",4.7488055e-15,17.375279664993286,2241.3569324231626
NNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9331809  0.9488971  0.9146304  0.9207253  0.9491514  0.92987776
 0.9466795  0.94216    0.93376756 0.925697   0.90093917 0.93422335
 0.9402871  0.9379837  0.9547178  0.92820925 0.9329181  0.9464571
 0.9463059  0.93151844 0.93857735 0.9314374  0.8843008  0.9111797
 0.9322077  0.9384754  0.9225162  0.93587875 0.9373349  0.9292423
 0.8842343  0.92479646 0.9265334  0.9253251  0.94648904 0.9410898
 0.9414749  0.9451138  0.9466495  0.92106223 0.94570136 0.9487264
 0.9375131  0.93176645 0.95310754 0.94570065 0.9413066  0.95492935
 0.9465419  0.9505095  0.93693656 0.9529106  0.9487709  0.9473506
 0.9537611  0.95521945 0.9399175  0.934046   0.9500971  0.9611516
 0.9275777  0.9339768  0.924288   0.93677276 0.9437377  0.9541351
 0.9407222  0.93219155 0.910752   0.9495723  0.9505409  0.94732237
 0.94585794 0.9532175  0.9462732  0.9542097  0.9531951  0.9253251
 0.9489886  0.9088197  0.92312855 0.91511405 0.95115364 0.95932436
 0.94381654 0.9457227  0.9383806  0.9355821  0.9350669  0.93824804
 0.88924754 0.95732325 0.9225625  0.95621586 0.93889797 0.9442269
 0.9356837  0.9312508  0.930323   0.9488663 ]",3.9137327e-15,16.565251111984253,2220.863842235077
NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9338831  0.9487011  0.91503    0.92085737 0.9491769  0.92983043
 0.94673413 0.94177496 0.93395865 0.9251923  0.90034187 0.934112
 0.94054496 0.9381881  0.9547651  0.92829955 0.93313116 0.94673634
 0.94648826 0.9310373  0.9387578  0.93154097 0.8844948  0.91218376
 0.9316329  0.9381927  0.922135   0.9357628  0.9371393  0.92946196
 0.885987   0.92507833 0.9262973  0.92546415 0.9465364  0.94110197
 0.94134665 0.94509923 0.94666326 0.9197241  0.94564193 0.9488268
 0.9371524  0.93184423 0.95306575 0.9458393  0.9411713  0.954883
 0.9466669  0.9503056  0.9367761  0.9528386  0.9485856  0.9475436
 0.9535906  0.955152   0.9401283  0.9341699  0.9501364  0.96117806
 0.9274618  0.93410033 0.92483664 0.93667793 0.94352436 0.95421094
 0.9408053  0.9321684  0.91143465 0.9496349  0.95052785 0.9474114
 0.94554967 0.953352   0.94635934 0.9543098  0.9531457  0.9253477
 0.94893825 0.90936774 0.92318624 0.9152622  0.9510559  0.95936126
 0.9440087  0.94589555 0.938523   0.9349939  0.9352433  0.93860453
 0.8886968  0.9572956  0.92276645 0.95620966 0.938791   0.944175
 0.93570244 0.9314283  0.93016833 0.9488267 ]",4.6329714e-14,13.568695306777954,2173.4037871700407
Explicit NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.8924419  0.9407212  0.8789377  0.81654215 0.8872282  0.8834788
 0.90583575 0.90157574 0.92088544 0.89554185 0.8731588  0.92460316
 0.91784656 0.89325905 0.9541003  0.90483606 0.94131076 0.8595799
 0.93043995 0.9020561  0.87962306 0.8802161  0.8340572  0.83728063
 0.7491858  0.9138397  0.92518866 0.8832655  0.9194009  0.8162166
 0.88987106 0.9277818  0.8741094  0.9042324  0.9284812  0.9324498
 0.8769119  0.9403981  0.9298185  0.9256525  0.87822604 0.9183473
 0.9307582  0.9056014  0.9376084  0.9496851  0.91773003 0.94400775
 0.94165945 0.9403226  0.93256736 0.9179694  0.9216932  0.8842238
 0.9451984  0.9435126  0.9336712  0.91080683 0.93458414 0.96027964
 0.7320552  0.8763181  0.8798291  0.93471575 0.85586953 0.9552635
 0.9035921  0.9247327  0.90805805 0.8238094  0.9361112  0.93582124
 0.91329503 0.92226744 0.9453176  0.93259424 0.94083977 0.9197352
 0.949146   0.82850045 0.9111608  0.9036254  0.95078534 0.95893925
 0.9295602  0.9018984  0.90800583 0.90413254 0.9154773  0.9083893
 0.84221697 0.93507165 0.9063768  0.9478749  0.9329395  0.9413285
 0.92664003 0.8578696  0.8956921  0.9484199 ]",3.0335193e-13,20.004958629608154,148.42313170685614
SymplecticNNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[  8.958818     5.6340656   15.743086    25.785114    58.225517
  24.70446     15.5280905  104.31647     12.06204    311.9323
   6.8293467  210.41843    133.97014    101.375084     0.3740947
  80.64067     16.06062     81.763275    60.050476    74.31819
  65.14323    133.74255     13.831081    77.229095     1.5165857
 118.178825    12.238841    15.50383     23.77982    171.37024
  70.02785     38.004593    58.672432     1.7470026   46.807064
   1.6559099   80.52942     14.337204   173.45374    148.89478
  80.2207      13.052238   236.4633       0.79262495  67.39371
  37.451443   162.79198    175.03192     15.373164    95.50937
 269.20175      4.8586464    5.889838     8.857154   100.10779
  38.432587   149.16257    183.66388     39.76232     41.22648
  50.491486    30.093307    18.526592    39.18997      2.8608234
  29.065567     6.475988    32.037094     2.2449517  116.3457
 117.5089      20.574987   119.578       43.38838     33.599274
  25.468023    28.64059    171.2116      18.210947    20.218002
 199.5302       6.6857333   65.88109    150.28336     19.699488
 104.931145     5.72079     13.496181    21.78975     20.112087
   6.0057945    0.79432154 158.58054     95.35        14.19294
  49.716385    73.3621      18.089706    66.159546     2.6448689 ]",4.2959724e+07,20.098185300827026,1600.0
