model,training_size,distribution,reversibility_error,hamiltonian_error,time,ess
GradGSymplecticNNgHMC,0.325,gaussian,0.043207817,"[0.9247632  0.9527663  0.9225607  0.9285767  0.9279022  0.94761896
 0.9409358  0.9350588  0.9346336  0.9442615  0.93885684 0.9273181
 0.9429778  0.92275524 0.9470525  0.9479212  0.9375884  0.9524738
 0.9337759  0.9364548  0.93734133 0.92328775 0.9013094  0.929871
 0.9031092  0.9509883  0.9452195  0.9464474  0.9432108  0.9198958
 0.941307   0.93530416 0.95541257 0.93840635 0.90775573 0.9536536
 0.9341793  0.90886277 0.9220927  0.94724166 0.93510807 0.94938564
 0.9399182  0.9452614  0.9470848  0.9562642  0.9210987  0.9474541
 0.9405862  0.9409876  0.91371745 0.92984045 0.94632834 0.9317391
 0.95737684 0.95358896 0.9535184  0.93600917 0.9482743  0.95769584
 0.9483068  0.9426684  0.9494524  0.9525561  0.9189765  0.9358429
 0.9338896  0.9388215  0.9448404  0.93060577 0.9477359  0.94473445
 0.9341812  0.9171998  0.94529647 0.9466336  0.9321076  0.94768286
 0.92149246 0.91841936 0.93768406 0.93770665 0.9305743  0.9546704
 0.9552416  0.9347789  0.9344837  0.9290177  0.9457339  0.93868625
 0.92094296 0.94995165 0.95664155 0.9467589  0.95068    0.937672
 0.9137384  0.9421546  0.95322746 0.9562768 ]",7.263478994369507,1.9811301078621018
HMC,0.325,high_dimensional_gaussian,1.5856961e-15,"[0.9424369  0.9455217  0.9345267  0.9418707  0.9470227  0.94220227
 0.9297615  0.93546504 0.9279071  0.9268664  0.9432955  0.93751013
 0.94593656 0.93102187 0.9269854  0.9345414  0.9335198  0.9385556
 0.9359357  0.94407123 0.9329634  0.941164   0.94316405 0.9385984
 0.93121284 0.9357168  0.92379177 0.9265485  0.9402647  0.92959213
 0.93794036 0.9308929  0.9251493  0.93297863 0.9290346  0.94005436
 0.9466561  0.94163436 0.93624467 0.92568195 0.93496054 0.9270848
 0.9419389  0.93325925 0.9277773  0.9336462  0.930017   0.94961375
 0.9352869  0.93507355 0.9406166  0.936711   0.93621385 0.94339025
 0.94406676 0.9218583  0.9339447  0.9317381  0.9389102  0.9344139
 0.94053173 0.9449589  0.93333185 0.94203174 0.93005836 0.93840027
 0.93987244 0.9355681  0.9358949  0.94139767 0.93064135 0.9388775
 0.9428646  0.9371933  0.93692183 0.9356445  0.9419974  0.9449496
 0.94531155 0.9446685  0.94511735 0.9387026  0.94626254 0.9402527
 0.9423456  0.93948287 0.9409636  0.93458694 0.9326434  0.9385761
 0.9380783  0.93847483 0.9411637  0.9316504  0.92770004 0.94613004
 0.9373476  0.939079   0.9300262  0.9373441 ]",47.82266163825989,303.64125925194963
SymplecticNNgHMC,0.325,high_dimensional_gaussian,0.020547256,"[0.94216937 0.9456568  0.9334202  0.9418673  0.9459604  0.94220084
 0.9299215  0.93423545 0.9273124  0.9257021  0.9436452  0.93653935
 0.94567454 0.9301609  0.926161   0.9344051  0.9340076  0.9379568
 0.9356518  0.9439324  0.9330908  0.941292   0.94358385 0.9379079
 0.93088263 0.9354248  0.92348564 0.92812866 0.93993425 0.9305551
 0.93835044 0.93079984 0.9258536  0.93255347 0.9300194  0.93995714
 0.94608593 0.9411489  0.9363381  0.92357695 0.9346423  0.9251827
 0.94190043 0.9324805  0.925195   0.93424696 0.92943144 0.949933
 0.93532467 0.93415487 0.94124126 0.9368207  0.93620455 0.9430532
 0.9429654  0.92149705 0.93431664 0.93264997 0.9382967  0.9350197
 0.9398214  0.945444   0.9343421  0.9425089  0.9297819  0.9387738
 0.93992394 0.9342994  0.93613756 0.9401769  0.9313402  0.938444
 0.94264424 0.9370165  0.9369682  0.9360377  0.9403247  0.9448949
 0.9452704  0.94493854 0.9451856  0.9388279  0.94573677 0.93948793
 0.94348305 0.9396714  0.94051003 0.9361628  0.9320092  0.9387781
 0.9388272  0.93912905 0.9416646  0.9315405  0.9277643  0.9462346
 0.93697184 0.93939227 0.929568   0.93810976]",81.87330532073975,17.809530443196326
GSymplecticNNgHMC,0.325,high_dimensional_gaussian,0.0042349403,"[0.9428665  0.94572324 0.9347391  0.94206953 0.9470582  0.9422714
 0.9299897  0.9355485  0.92813575 0.9272902  0.94333    0.937819
 0.9459436  0.93130016 0.9274246  0.9346409  0.9339525  0.9386322
 0.93637764 0.94416726 0.93330336 0.9413744  0.94346    0.93892235
 0.9317293  0.9360873  0.924009   0.926649   0.9404442  0.92983854
 0.9380536  0.9312207  0.9256252  0.933218   0.92955637 0.9403519
 0.94691104 0.9418947  0.93651557 0.9258312  0.93542576 0.92732143
 0.94214046 0.9334895  0.928033   0.93384457 0.93029547 0.9496948
 0.93548274 0.9348814  0.94074523 0.9368565  0.93641424 0.9434494
 0.9442352  0.92245835 0.934236   0.9319086  0.9389976  0.9346441
 0.9407856  0.9450859  0.9337152  0.94220847 0.9302761  0.9384467
 0.94003475 0.93583286 0.9362488  0.941549   0.93104786 0.93898743
 0.9428859  0.93748844 0.93705475 0.93573725 0.94189405 0.94519585
 0.9454731  0.9448461  0.9452736  0.93875575 0.9463053  0.9403628
 0.9425094  0.9396925  0.9411656  0.93468714 0.93275476 0.9386929
 0.9381306  0.93857706 0.94137406 0.93171686 0.92789555 0.9462565
 0.93750346 0.93933105 0.9301793  0.9376704 ]",26.117111444473267,100.35694757552581
GradSymplecticNNgHMC,0.325,high_dimensional_gaussian,0.014435656,"[0.9424156  0.9453966  0.9341563  0.9421088  0.94690526 0.94217414
 0.92955226 0.93530226 0.9279363  0.92699593 0.9432503  0.9375005
 0.94611394 0.9309615  0.9272703  0.9343152  0.93375176 0.9384661
 0.9362089  0.9440006  0.9330958  0.94127464 0.9429854  0.93844163
 0.93145245 0.9354609  0.92417765 0.92715156 0.9400563  0.9297204
 0.93773675 0.9308736  0.9249579  0.93241113 0.92949474 0.9401498
 0.9464841  0.94158494 0.9360695  0.92495215 0.9348194  0.9267354
 0.94200677 0.93339396 0.92710865 0.9327974  0.9297657  0.9495737
 0.9354248  0.9345913  0.9405265  0.93638027 0.936341   0.9433117
 0.9439477  0.9218062  0.9339399  0.931527   0.93877494 0.9346368
 0.9408158  0.94514    0.93312085 0.94214106 0.9292984  0.9381002
 0.93966216 0.9358021  0.936289   0.94108075 0.9307208  0.9389984
 0.9428382  0.9370599  0.9368452  0.93593234 0.9416785  0.94502306
 0.94509834 0.9446832  0.9451021  0.9388067  0.9461106  0.9404645
 0.94252455 0.93956935 0.94082344 0.93449724 0.9324615  0.93894434
 0.93824357 0.9386902  0.94088954 0.931571   0.92724276 0.9460599
 0.93731487 0.93842    0.9296671  0.9371991 ]",172.3136978149414,7.878837153512708
GradGSymplecticNNgHMC,0.325,high_dimensional_gaussian,0.0023216086,"[0.9425609  0.9457421  0.9348693  0.9421508  0.94723666 0.9425154
 0.9303303  0.93589354 0.92843485 0.92752856 0.9434881  0.9378513
 0.94610184 0.93148375 0.92750883 0.93499124 0.93402857 0.9388611
 0.9363162  0.94427794 0.9334688  0.9414863  0.94349265 0.9389596
 0.931816   0.93608874 0.92449224 0.927211   0.9405656  0.9301739
 0.93834364 0.9314093  0.92578906 0.93341434 0.9294915  0.94043064
 0.9468007  0.9419891  0.9367718  0.9263787  0.93540907 0.92768586
 0.9422436  0.93374765 0.9283018  0.9341277  0.9305341  0.9497101
 0.93569314 0.9355086  0.9410221  0.9371095  0.93672943 0.9436817
 0.9443358  0.92251635 0.934369   0.9321925  0.93922895 0.9348868
 0.9409127  0.9452049  0.93378675 0.9423237  0.9306623  0.93879616
 0.9401953  0.9360136  0.93629634 0.94169176 0.9311978  0.9392694
 0.94303226 0.9376368  0.93728226 0.9360303  0.94219434 0.94518083
 0.9455704  0.9448924  0.94535065 0.93909836 0.94648504 0.94058216
 0.9426532  0.93987596 0.94129723 0.9349279  0.93309873 0.9389638
 0.93844646 0.9388299  0.9414322  0.9321014  0.9282198  0.9463984
 0.93768644 0.9394263  0.9305785  0.93781424]",50.23734211921692,98.79925962128932
HMC,0.325,normal_normal,1.0534282e-15,"[0.9289756  0.9495901  0.9488168  0.94132745 0.9250168  0.9518217
 0.90757775 0.94301987 0.954066   0.9237075  0.93585867 0.9352573
 0.9434456  0.8996636  0.9329779  0.92256486 0.94386554 0.8916278
 0.9391856  0.9428824  0.9450206  0.949732   0.9333066  0.9261252
 0.9003649  0.95283765 0.9405627  0.9515161  0.9217924  0.95160806
 0.9399992  0.9233532  0.9281744  0.95291996 0.92842996 0.92986584
 0.94233006 0.9495714  0.9350073  0.93820226 0.9488687  0.8816554
 0.8995447  0.8937499  0.94872737 0.9471319  0.9243276  0.9497032
 0.9368533  0.9167603  0.9138863  0.9326062  0.94075763 0.9489187
 0.93021    0.93808    0.9380681  0.93808126 0.93416184 0.9452481
 0.95202255 0.9447789  0.94552535 0.9475788  0.9445318  0.9505477
 0.9329361  0.93990266 0.94600093 0.9480003  0.9505514  0.9397024
 0.94528306 0.9400897  0.9344665  0.93699884 0.9437215  0.9508004
 0.9495617  0.9317446  0.9302529  0.9260788  0.94968224 0.9514815
 0.95072955 0.92416334 0.9508003  0.94915044 0.928935   0.95028913
 0.9491631  0.93648505 0.93957996 0.95164555 0.94896287 0.9420457
 0.947227   0.94882363 0.9501604  0.93933487]",75.6104211807251,408.63140323767874
SymplecticNNgHMC,0.325,normal_normal,0.007198696,"[0.9262066  0.94931686 0.9469584  0.93854374 0.9213903  0.9509258
 0.9076009  0.9410757  0.9540841  0.9237938  0.9265601  0.93256545
 0.94252723 0.9039647  0.9334545  0.92030853 0.9422827  0.8452884
 0.933969   0.94154876 0.94433844 0.9496355  0.91970515 0.9271457
 0.89921665 0.95235485 0.9418987  0.95070124 0.9167651  0.9518866
 0.9392697  0.9008429  0.929224   0.95293367 0.92485875 0.93112695
 0.940768   0.9494507  0.9348828  0.9389097  0.94916666 0.8848791
 0.899511   0.8922002  0.9470064  0.94730777 0.9239863  0.94957256
 0.9379777  0.9145287  0.9155736  0.9289322  0.93818986 0.948713
 0.9311854  0.93642825 0.9379647  0.9383888  0.93598217 0.9447929
 0.95199156 0.945119   0.94615126 0.9467068  0.94463223 0.95008314
 0.9335623  0.93961924 0.94461143 0.94653344 0.9494991  0.9342023
 0.94548213 0.93901205 0.9227902  0.93896765 0.9409053  0.95045745
 0.9476948  0.9133031  0.93158835 0.9275283  0.94916505 0.95190334
 0.9498381  0.9233734  0.9494575  0.9485841  0.919985   0.9504592
 0.94757414 0.9317805  0.9409373  0.95121163 0.9465734  0.9417596
 0.948147   0.9476199  0.94867575 0.93315923]",83.64779710769653,241.98042041508393
GSymplecticNNgHMC,0.325,normal_normal,0.004330132,"[0.9322401  0.9508764  0.9489352  0.9423803  0.9310503  0.9518501
 0.9060031  0.9450981  0.95417404 0.92445916 0.936231   0.93661416
 0.9440588  0.9043927  0.93302363 0.9237501  0.9437043  0.89495367
 0.9386829  0.94472617 0.9452884  0.9492519  0.9332044  0.9277374
 0.9006278  0.9529535  0.94051313 0.9521693  0.92293966 0.9513897
 0.9406602  0.92409766 0.92846555 0.9529104  0.9299518  0.9294578
 0.9444454  0.9498534  0.93408674 0.9389908  0.95033085 0.8820677
 0.8999394  0.8971901  0.9487733  0.94648826 0.9246911  0.95026195
 0.9364554  0.9174479  0.91729236 0.933048   0.94122475 0.94864357
 0.93135357 0.93843293 0.9400794  0.93690205 0.93476045 0.94479024
 0.95211357 0.94403046 0.94544595 0.9475267  0.9442653  0.9509039
 0.93260145 0.9396865  0.946313   0.94809926 0.95049876 0.94067013
 0.94493806 0.9404563  0.93395394 0.9367753  0.945254   0.9509315
 0.94953316 0.9336499  0.93032825 0.9259493  0.94981235 0.95144165
 0.951342   0.9255047  0.9511455  0.9488232  0.9273216  0.9501436
 0.94938934 0.9397836  0.9408357  0.9515187  0.94973004 0.9415445
 0.94711244 0.94929236 0.9509349  0.94054985]",29.200636386871338,505.8539352307271
GradSymplecticNNgHMC,0.325,normal_normal,0.0381822,"[0.9273604  0.9495846  0.9473282  0.94002867 0.9249727  0.9510991
 0.90891504 0.9413365  0.95397377 0.92617035 0.931205   0.93612546
 0.94246686 0.8987421  0.93545413 0.921986   0.94325244 0.8434436
 0.93598163 0.94177955 0.9439363  0.9491741  0.92907083 0.9270772
 0.9035885  0.9525645  0.9416651  0.95092237 0.92154443 0.9518391
 0.94066185 0.911514   0.93055093 0.95291567 0.926571   0.93059635
 0.9400519  0.9492163  0.9344462  0.94004905 0.94938886 0.8812403
 0.8969757  0.8980364  0.94756526 0.946815   0.92580765 0.9500092
 0.9371854  0.9206443  0.9194972  0.93525076 0.94059    0.94811094
 0.92883176 0.9374051  0.9381274  0.9365966  0.93683815 0.94430226
 0.9516187  0.9446521  0.9468483  0.94879675 0.94505256 0.9502287
 0.9323651  0.93969864 0.94609135 0.9484614  0.949818   0.937212
 0.9466928  0.93915546 0.9295963  0.9379902  0.9421091  0.950869
 0.94840467 0.9297103  0.93305886 0.9278635  0.9498534  0.95165414
 0.95047635 0.92413366 0.95005465 0.9484643  0.91924113 0.95042056
 0.9488186  0.93326604 0.94153225 0.9513251  0.94707364 0.94125545
 0.948351   0.94827026 0.9493541  0.93585366]",123.74753022193909,27.00326601242682
GradGSymplecticNNgHMC,0.325,normal_normal,0.005215916,"[0.9294449  0.94998455 0.94948006 0.9408743  0.92706203 0.95190305
 0.9085743  0.9425754  0.95406336 0.9232968  0.93777484 0.93568325
 0.94352764 0.90186465 0.93350494 0.9229715  0.944431   0.90748966
 0.94061387 0.9429753  0.94527054 0.9500021  0.9341556  0.927366
 0.89991134 0.9528181  0.94118994 0.9513235  0.9231972  0.95161027
 0.9405338  0.92717206 0.92897975 0.9529814  0.9289826  0.92967385
 0.9424564  0.949276   0.9359204  0.9382558  0.9483886  0.88351774
 0.9017143  0.8965828  0.9484663  0.9472663  0.92413557 0.9492053
 0.9370104  0.9174139  0.9148159  0.9325063  0.9415779  0.94918
 0.9310713  0.93834466 0.9387209  0.9385328  0.93254745 0.9456135
 0.9518875  0.9447119  0.94576657 0.94756496 0.944828   0.9507084
 0.9334769  0.94016737 0.9461794  0.9480406  0.9504179  0.940876
 0.9454395  0.94036376 0.93573946 0.93659586 0.9432334  0.9509554
 0.9499282  0.9320857  0.9312288  0.9263417  0.9498888  0.95152014
 0.9508891  0.92436266 0.9506569  0.94935167 0.9317626  0.9503466
 0.94938517 0.9384879  0.9393772  0.9514142  0.94907427 0.9424552
 0.9471849  0.9492645  0.95007485 0.9391162 ]",33.974822759628296,423.52219673368137
HMC,0.55,banana,1.8260948e-14,"[0.9218824  0.9885332  0.68104994 0.89091265 0.9147811  0.9333307
 0.8745748  0.7493285  0.98297095 0.9173891  0.95895755 0.9443184
 0.9765382  0.8302562  0.983124   0.8940634  0.97620887 0.92896354
 0.97462785 0.95498157 0.9529351  0.9900824  0.8523395  0.9751998
 0.965991   0.9585013  0.9492712  0.93052214 0.98462    0.9389318
 0.95183134 0.97341084 0.9374792  0.98535794 0.798438   0.977461
 0.9079323  0.93761367 0.97785854 0.96667016 0.968579   0.9606721
 0.9243285  0.700639   0.8268053  0.94553614 0.9108297  0.9224593
 0.9440651  0.96847767 0.8449547  0.9467772  0.8874903  0.9617642
 0.94280905 0.89095277 0.89655423 0.89194477 0.94817436 0.98571295
 0.95332855 0.9714166  0.95957726 0.9521226  0.92935836 0.96868026
 0.92953694 0.81906164 0.9384271  0.8959829  0.7579844  0.92241716
 0.97050655 0.9709136  0.98442525 0.90306854 0.9590434  0.96400344
 0.91756266 0.87772024 0.93767804 0.9393179  0.9757596  0.95039654
 0.948549   0.9595407  0.9247429  0.96760094 0.98145294 0.98766077
 0.959171   0.9039717  0.9422641  0.987151   0.95690846 0.8822311
 0.9187074  0.9633841  0.92800796 0.9015765 ]",20.433866500854492,1.4899863914922595
SymplecticNNgHMC,0.55,banana,1.745645,"[0.5831997  0.70158976 0.521223   0.8427247  0.6656405  0.22059518
 0.87113035 0.08752155 0.9077343  0.71410537 0.53827155 0.8084981
 0.418976   0.7224045  0.6376721  0.6003804  0.20446484 0.05547975
 0.9196249  0.3688678  0.7590091  0.97428936 0.60507166 0.8461854
 0.7430808  0.5819154  0.80749226 0.7946472  0.73790157 0.8409748
 0.46509528 0.6169547  0.7516605  0.74620026 0.46358287 0.87090766
 0.84981346 0.6125216  0.6937915  0.63704395 0.25266597 0.7799705
 0.5901938  0.7960579  0.7836787  0.59187114 0.827556   0.5734288
 0.08356971 0.38844877 0.78287905 0.54071295 0.8804733  0.4556104
 0.23198448 0.89087456 0.23191313 0.92610395 0.81068265 0.6957083
 0.47619504 0.61161375 0.5528316  0.40005296 0.43666244 0.94533175
 0.80370307 0.88265675 0.93370646 0.09888321 0.8758838  0.5224346
 0.22756664 0.6790359  0.71004885 0.34958965 0.6677009  0.8442426
 0.87112826 0.69579524 0.8522171  0.39483303 0.05075128 0.08780696
 0.72907305 0.7888648  0.7439827  0.63296354 0.06798506 0.5962968
 0.7396916  0.32321817 0.29524407 0.9101623  0.5698787  0.44103456
 0.5029117  0.6912694  0.44478595 0.46230134]",100.32070398330688,7.773529814183448
GSymplecticNNgHMC,0.55,banana,0.008805881,"[0.9204173  0.9086497  0.42734933 0.69661635 0.7684104  0.54348564
 0.6831455  0.60678977 0.98260427 0.95420474 0.94941795 0.9097614
 0.6887535  0.40800068 0.77159184 0.7788743  0.07662685 0.10959338
 0.9803368  0.38923347 0.9102453  0.98109144 0.17685735 0.90696657
 0.8003253  0.76738596 0.92803264 0.9060445  0.9487268  0.90649956
 0.31438556 0.68798083 0.949742   0.8783783  0.7835306  0.94074506
 0.8256141  0.43417248 0.8373755  0.95765257 0.72392577 0.8471481
 0.8998718  0.8380739  0.32204065 0.33834714 0.9435017  0.9710902
 0.15709169 0.316716   0.6205387  0.4699366  0.909273   0.601007
 0.35040998 0.7035128  0.03977527 0.944184   0.88589615 0.9740376
 0.1990374  0.94101566 0.9201201  0.25771844 0.9153142  0.9548153
 0.87875664 0.6825576  0.8395581  1.6424788  0.33811414 0.38829446
 0.5971636  0.9648263  0.78520507 0.35618275 0.9691267  0.96964633
 0.8698143  0.6113607  0.9245304  0.575093   0.4872366  0.1320381
 0.89371026 0.9493704  0.91807115 0.9670328  0.21364987 0.90705156
 0.63030475 0.42450237 0.23097758 0.9867856  0.97929704 0.8428812
 0.9107987  0.7782218  0.9231915  0.9042386 ]",12.52088475227356,12.673098369986326
GradSymplecticNNgHMC,0.55,banana,10.078924,"[0.1772481  0.01536581 0.05450422 0.8405592  0.12307908 0.8334061
 0.9382142  0.45935354 0.8828079  0.5472528  0.93142855 0.7882206
 0.25978142 0.13117653 0.39432478 0.6757268  0.20774132 0.8169764
 3.5344043  0.15913795 0.3389424  1.3050419  0.7159461  0.20339179
 1.1857421  0.36961362 0.7662627  0.8732977  0.21730092 0.76020193
 0.25175762 0.43768495 0.6252737  0.06121678 0.8844594  2.322661
 0.8670568  0.86665475 0.08577459 0.4863506  0.9103147  0.10946193
 0.51595604 3.8537164  0.03984397 1.1391885  0.61136246 0.44404253
 0.4629094  0.25630313 0.49358425 0.9561908  0.48708826 0.8586689
 0.8071059  0.88024473 1.4342041  4.5506334  0.02030903 0.23260736
 1.0788118  0.2792077  0.01245783 1.035814   0.20044029 3.2115047
 3.715415   0.7644739  0.743093   0.4633015  0.8994228  0.73066664
 0.698415   0.18922612 0.36027855 0.6523595  0.58067244 3.7161827
 0.7401812  0.21937904 0.6657802  0.75178164 0.8793701  0.35998243
 0.48622513 0.3002912  0.7638736  0.18301682 0.41233355 0.23167638
 0.61036676 0.9908103  0.84315526 3.4694228  0.5349627  0.17578751
 0.0352846  0.08599394 0.15065776 0.98357797]",177.62580466270447,8.704165603947096
GradGSymplecticNNgHMC,0.55,banana,0.004814779,"[0.933195   0.93569183 0.66558987 0.56196046 0.821594   0.7930033
 0.4617556  0.709233   0.98378944 0.8915641  0.93876886 0.80307215
 0.78715056 0.35200667 0.7869048  0.49610814 0.2562742  0.39259553
 0.97546244 0.5048737  0.9384014  0.9801476  0.08019264 0.90412664
 0.654538   0.77958745 0.84819674 0.8138851  0.97116137 0.831746
 0.4416082  0.7188632  0.87659025 0.9031509  0.553784   0.8987777
 0.6633862  0.40161198 0.88173956 0.9702911  0.88710594 0.86765385
 0.75422573 0.84131    0.21732107 0.3088526  0.8906517  0.95073795
 0.27433544 0.45359358 0.6134894  0.45521125 0.89898765 0.7646127
 0.23363183 0.5515937  0.06376966 0.94718254 0.8972044  0.98845303
 0.22285055 0.97129965 0.94803715 0.27808514 0.8592634  0.950644
 0.8810662  0.62414795 0.781964   1.3110398  0.08749688 0.07400856
 0.83394384 0.9767947  0.7947375  0.03012109 0.9601246  0.9541153
 0.80230904 0.56818414 0.88066214 0.6051985  0.74965274 0.2594558
 0.9321073  0.95791376 0.91237134 0.9825288  0.6129363  0.9515268
 0.6093041  0.4496661  0.28335878 0.9881465  0.97671854 0.8723358
 0.8481649  0.7701235  0.9573638  0.7486326 ]",14.191639184951782,12.172609003873912
HMC,0.55,gaussian,7.339777e-15,"[0.89919496 0.9479865  0.9165447  0.8797363  0.9520232  0.9400147
 0.9393991  0.9424757  0.9440955  0.9204844  0.94322014 0.92594194
 0.95075643 0.92933387 0.93727195 0.9369186  0.9383571  0.9217982
 0.9492752  0.95578325 0.94300234 0.9201077  0.9518263  0.9285978
 0.93598986 0.9339423  0.9342984  0.9409069  0.9133816  0.9257986
 0.9412718  0.95118064 0.9604125  0.9106588  0.9076497  0.95501614
 0.92561924 0.9404191  0.9336631  0.93536794 0.93982935 0.9315752
 0.94970626 0.9535278  0.9581716  0.9579651  0.9500487  0.9424183
 0.92696774 0.93913484 0.9157034  0.93982667 0.95082587 0.9112875
 0.9255805  0.95822847 0.950029   0.943463   0.9549064  0.95416707
 0.92973316 0.9149703  0.93446004 0.95191157 0.9523729  0.92872924
 0.88721144 0.9541823  0.9452755  0.9273519  0.9515128  0.9498018
 0.93209857 0.93938917 0.95363545 0.94017524 0.9476012  0.94537485
 0.9244857  0.9238522  0.91189337 0.91989696 0.9369731  0.95049417
 0.9426743  0.9360387  0.91648114 0.9489195  0.9380652  0.9212953
 0.9348612  0.91755426 0.9467155  0.94542456 0.9425847  0.93884313
 0.9479135  0.95439357 0.9483309  0.9462552 ]",18.32711386680603,1963.2494166319627
SymplecticNNgHMC,0.55,gaussian,1.4240045e+10,"[  55.15838    288.686     1040.6561    1443.2314     154.76326
  458.16016     44.6258      30.14458    708.47504   1639.6542
  283.86362     73.090515   156.29648    766.3218    1370.5951
 1340.742      158.2463      57.06063    124.83917    152.41342
  260.1631      77.76842     65.07299    138.55847    238.71208
  131.41449    457.62582    347.3034    1902.501      688.04626
  125.48407    116.82823    349.04742    880.86914     65.62721
  611.98114     91.675446   229.76794    157.50856    427.9486
  280.6678    1149.9965      93.42696    221.59317    204.28416
  425.0206     154.05693    212.31096     11.426718   689.63086
   11.193209   385.14978    291.9297     113.95931     44.332195
  286.8314     302.8534     705.8674     119.88495    574.1213
 1042.0107     231.31967    232.54216    229.6887     354.26288
   95.22478    952.5897      65.34356     97.224236   876.99725
  243.72238    312.73627    264.74188      9.7333765  266.97308
  375.2702     267.95514    536.8507      25.28003     20.097782
  338.10016      5.7740088 1034.5447     223.47198    328.53668
  228.70541    522.0423     461.8457     400.75204    644.53577
  568.70087   1947.1309     416.1023     184.34265   1205.718
  941.38226    475.82953    498.24374    710.3766     132.15533  ]",19.85646963119507,1450.0
GSymplecticNNgHMC,0.55,gaussian,0.03740228,"[0.9060544  0.95214766 0.9078454  0.8363055  0.9468579  0.92011535
 0.924654   0.9400076  0.94565296 0.9013504  0.9326689  0.92852795
 0.95018023 0.91264224 0.9381174  0.9376558  0.9273318  0.9287267
 0.9447956  0.95570695 0.94368905 0.9219067  0.9525107  0.9280753
 0.92141986 0.92670363 0.9323019  0.9382237  0.90971315 0.9137273
 0.93605196 0.95372856 0.9604615  0.9021861  0.9019779  0.95367575
 0.9172627  0.9363711  0.937523   0.93772125 0.9307188  0.91884506
 0.9519564  0.95227545 0.9581046  0.9586784  0.9453632  0.9373659
 0.9298677  0.9290766  0.91880786 0.9434838  0.9464139  0.8776146
 0.9262511  0.958073   0.9532317  0.93911856 0.95091915 0.9542011
 0.93413925 0.88698786 0.9385748  0.9556748  0.95252943 0.92331004
 0.874907   0.95316166 0.94576824 0.902812   0.9501483  0.9521977
 0.917678   0.9350902  0.95348066 0.94091976 0.9480525  0.9380259
 0.9295105  0.9302207  0.9171488  0.89697254 0.939423   0.9496
 0.94686437 0.9210384  0.9103366  0.95161694 0.9401013  0.92965174
 0.9138769  0.91364145 0.95088047 0.94636935 0.9428093  0.94516724
 0.94719505 0.94909376 0.9463991  0.9517042 ]",8.420425415039062,251.10868622345188
GradSymplecticNNgHMC,0.55,gaussian,1.4240045e+10,"[  55.15838    288.686     1040.6561    1443.2314     154.76326
  458.16016     44.6258      30.14458    708.47504   1639.6542
  283.86362     73.090515   156.29648    766.3218    1370.5951
 1340.742      158.2463      57.06063    124.83917    152.41342
  260.1631      77.76842     65.07299    138.55847    238.71208
  131.41449    457.62582    347.3034    1902.501      688.04626
  125.48407    116.82823    349.04742    880.86914     65.62721
  611.98114     91.675446   229.76794    157.50856    427.9486
  280.6678    1149.9965      93.42696    221.59317    204.28416
  425.0206     154.05693    212.31096     11.426718   689.63086
   11.193209   385.14978    291.9297     113.95931     44.332195
  286.8314     302.8534     705.8674     119.88495    574.1213
 1042.0107     231.31967    232.54216    229.6887     354.26288
   95.22478    952.5897      65.34356     97.224236   876.99725
  243.72238    312.73627    264.74188      9.7333765  266.97308
  375.2702     267.95514    536.8507      25.28003     20.097782
  338.10016      5.7740088 1034.5447     223.47198    328.53668
  228.70541    522.0423     461.8457     400.75204    644.53577
  568.70087   1947.1309     416.1023     184.34265   1205.718
  941.38226    475.82953    498.24374    710.3766     132.15533  ]",26.1767475605011,1450.0
GradGSymplecticNNgHMC,0.55,gaussian,0.043461043,"[0.90113086 0.9480445  0.9178397  0.88715017 0.95123136 0.9421917
 0.93997943 0.9433584  0.94363374 0.92354107 0.9422011  0.9293434
 0.9524001  0.9329542  0.937421   0.93740624 0.9407393  0.92485446
 0.9484768  0.9550323  0.94460046 0.9198842  0.9527287  0.9312701
 0.93747747 0.9382123  0.9364044  0.94077194 0.9147037  0.9300288
 0.94330966 0.95105374 0.96070445 0.9136981  0.91024256 0.9554993
 0.9299509  0.94237614 0.93637484 0.9375782  0.94408345 0.93332356
 0.95090246 0.95457876 0.95854825 0.9579139  0.9519644  0.9455925
 0.92988026 0.94283223 0.9190738  0.93869513 0.9501998  0.9176738
 0.92855775 0.95859003 0.951185   0.9460098  0.9550211  0.9545022
 0.93311304 0.9178769  0.93673295 0.95216846 0.9516176  0.931075
 0.8934304  0.9545046  0.94640434 0.9337961  0.95178854 0.9500677
 0.9384584  0.93862    0.9543304  0.94227123 0.94925445 0.94735396
 0.92654437 0.92550945 0.9158084  0.92419285 0.9383135  0.9523322
 0.94267416 0.9407398  0.91939116 0.94806325 0.93892086 0.9219971
 0.93450373 0.91906023 0.9472097  0.9475993  0.94306177 0.94142646
 0.9485949  0.95644236 0.9485047  0.9465677 ]",8.826066732406616,9.792296574733786
