model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93813324 0.940803   0.9384831  0.9371065  0.9395048  0.93801427
 0.9379837  0.93968403 0.9373292  0.94033563 0.9374633  0.93721217
 0.9384874  0.9360107  0.9388892  0.94032633 0.933393   0.9391465
 0.93977344 0.9374585  0.93854094 0.9407148  0.9405193  0.93873644
 0.9359095  0.93621844 0.93776006 0.9373778  0.9382442  0.93723106
 0.9396677  0.9378828  0.93712616 0.9377887  0.9376832  0.9379379
 0.9379548  0.93777055 0.9401056  0.9382879  0.9397024  0.93749845
 0.9368924  0.9389639  0.9368207  0.9394078  0.93891263 0.9401722
 0.9367539  0.93703866 0.9383191  0.9383662  0.9398904  0.9397321
 0.93861574 0.9361266  0.9379375  0.9404227  0.94031465 0.93965423
 0.9381304  0.9385538  0.9391742  0.936314   0.9377827  0.9391273
 0.93753326 0.9393007  0.9399819  0.9390273  0.9409622  0.9392892
 0.9379095  0.93762034 0.93716896 0.9388865  0.93850154 0.93700826
 0.937653   0.9379413  0.938508   0.93764156 0.9379923  0.93673015
 0.9379711  0.93802845 0.9393438  0.93954945 0.93910766 0.9368655
 0.93641424 0.93803835 0.9382607  0.9370893  0.9379727  0.93835294
 0.9356555  0.93951833 0.9362852  0.93917054]",2.1890874e-13,32.4067325592041,6.30211705329589
Explicit NNODEgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9390649  0.9412738  0.93995875 0.9383893  0.9402644  0.939489
 0.93960637 0.94063634 0.9388536  0.9408526  0.93765914 0.93898886
 0.9392192  0.93752927 0.9413602  0.94101185 0.93476796 0.9408221
 0.9409294  0.9375112  0.9391741  0.9416442  0.9409482  0.939902
 0.93863887 0.9371532  0.93892086 0.93906164 0.93909806 0.9387731
 0.94007957 0.93951726 0.93960613 0.93857133 0.93814015 0.93973196
 0.9394259  0.9385601  0.94034874 0.93980443 0.9407433  0.9384664
 0.9395436  0.93994707 0.93747365 0.9409265  0.9387204  0.9410043
 0.9385755  0.9386033  0.93949056 0.9384965  0.9401769  0.94042075
 0.9396147  0.93812215 0.94018054 0.94135606 0.9414085  0.9401978
 0.93846244 0.9396771  0.9401492  0.9369391  0.93896955 0.93998146
 0.9390254  0.9395172  0.9413775  0.9406228  0.9414193  0.9404077
 0.9388463  0.9384322  0.9377329  0.93953055 0.9392799  0.93773425
 0.9390725  0.9390521  0.939305   0.93824404 0.93911684 0.9379522
 0.9389763  0.9386505  0.9399619  0.94068164 0.93966335 0.938401
 0.93830156 0.9386548  0.9393019  0.9393977  0.9401064  0.9390828
 0.93596613 0.9399842  0.9380158  0.9395448 ]",2.0080411e-13,51.29640865325928,13.565921960274718
SymplecticNNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93157214 0.9248775  0.8858368  0.9304718  0.93304414 0.93393433
 0.93237996 0.92326975 0.89120054 0.9224155  0.9257854  0.9071692
 0.92929566 0.9024142  0.91059995 0.9295575  0.9292401  0.8940681
 0.9130782  0.92202926 0.90353554 0.91755766 0.9148438  0.90748924
 0.93213433 0.9076737  0.92397135 0.9316796  0.9208581  0.9298622
 0.9219043  0.9309966  0.91075397 0.93160784 0.9249382  0.9257345
 0.92805433 0.9213049  0.92207515 0.92390394 0.8919134  0.9313547
 0.9201479  0.9033781  0.9191751  0.9156944  0.9162427  0.8984577
 0.92531717 0.9289123  0.9187355  0.9236088  0.913556   0.92763114
 0.9243003  0.91848755 0.92199504 0.89071476 0.9161997  0.9246625
 0.9257382  0.91152    0.9121866  0.9264718  0.91568613 0.9225353
 0.92986983 0.9185321  0.9170207  0.91060674 0.9136038  0.9239936
 0.91926855 0.9262611  0.92483497 0.9179033  0.93287885 0.92888755
 0.9132438  0.91591233 0.91679686 0.9223844  0.9222598  0.92738986
 0.9064498  0.8888938  0.913609   0.9168021  0.9323696  0.9332794
 0.92592525 0.93310153 0.9204535  0.907262   0.9110271  0.91519487
 0.905777   0.91696644 0.90882576 0.92452013]",57.480907,93.06569457054138,4500.0
GSymplecticNNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92562693 0.92601764 0.9244992  0.9225962  0.9269043  0.92543477
 0.9262866  0.92526215 0.9244267  0.9262911  0.92498916 0.9250293
 0.92478865 0.9236185  0.9273767  0.92670774 0.92281485 0.9261464
 0.9274783  0.9238266  0.9239885  0.9273602  0.9257641  0.9245211
 0.9262246  0.922075   0.9247478  0.9265165  0.92475486 0.92469347
 0.9242467  0.92608804 0.926758   0.9246954  0.92415476 0.92589855
 0.92493844 0.92370653 0.9259138  0.9255201  0.9247422  0.9243319
 0.92680377 0.92438674 0.92250526 0.9268527  0.9227764  0.9273974
 0.925425   0.92512244 0.92549825 0.921913   0.925286   0.9247664
 0.9264495  0.9251253  0.92600816 0.92695034 0.9262227  0.925691
 0.92301273 0.9250554  0.92569935 0.92307496 0.92458296 0.92652005
 0.9255943  0.9233243  0.92586327 0.9257671  0.925756   0.92477334
 0.9255885  0.92510694 0.92399853 0.92522264 0.92512    0.9227268
 0.9253378  0.9223207  0.9257452  0.9228759  0.9250435  0.9257692
 0.9257649  0.92287916 0.92584264 0.9263143  0.92388153 0.9258932
 0.9243046  0.92303073 0.9244527  0.9265725  0.9259548  0.92484206
 0.91871965 0.92413086 0.92444867 0.92405283]",17481.889,28.449607849121094,4500.0
HMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6761646  0.67364615 0.6692853  0.6693644  0.67592806 0.66645646
 0.66460866 0.6687981  0.68120354 0.6681914  0.6684642  0.6736945
 0.67198884 0.6748122  0.66493064 0.6760955  0.67308116 0.67256397
 0.66380227 0.6648321  0.67821956 0.6685275  0.67426145 0.675588
 0.67223024 0.664492   0.6755407  0.6724424  0.666417   0.6776751
 0.6744971  0.67885655 0.6860075  0.6725892  0.663501   0.6607971
 0.66614985 0.675699   0.672563   0.68009794 0.6689179  0.66316193
 0.66884655 0.6688304  0.6720246  0.66547155 0.6688794  0.670256
 0.6687825  0.6696357  0.66513956 0.66998935 0.6731063  0.67718685
 0.6757235  0.6743287  0.6676628  0.663126   0.6666183  0.67977417
 0.6656933  0.67477417 0.6718874  0.667438   0.6718683  0.68234766
 0.6802068  0.6833686  0.682014   0.67410433 0.6691084  0.6749806
 0.66560817 0.66872454 0.67100954 0.6692666  0.6676798  0.66601574
 0.66391134 0.6665481  0.6728334  0.66888493 0.6737784  0.664209
 0.66362804 0.66944444 0.6667201  0.68136096 0.6751544  0.680985
 0.6758436  0.67269516 0.6744863  0.6634546  0.67854214 0.66452926
 0.66794145 0.6762082  0.6675154  0.6684457 ]",1.2143972e+06,18.35330033302307,4425.419902426042
NNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6761646  0.67364615 0.6692853  0.6693644  0.67592806 0.66645646
 0.66460866 0.6687981  0.68120354 0.6681914  0.6684642  0.6736945
 0.67198884 0.6748122  0.66493064 0.6760955  0.67308116 0.67256397
 0.66380227 0.6648321  0.67821956 0.6685275  0.67426145 0.675588
 0.67223024 0.664492   0.6755407  0.6724424  0.666417   0.6776751
 0.6744971  0.67885655 0.6860075  0.6725892  0.663501   0.6607971
 0.66614985 0.675699   0.672563   0.68009794 0.6689179  0.66316193
 0.66884655 0.6688304  0.6720246  0.66547155 0.6688794  0.670256
 0.6687825  0.6696357  0.66513956 0.66998935 0.6731063  0.67718685
 0.6757235  0.6743287  0.6676628  0.663126   0.6666183  0.67977417
 0.6656933  0.67477417 0.6718874  0.667438   0.6718683  0.68234766
 0.6802068  0.6833686  0.682014   0.67410433 0.6691084  0.6749806
 0.66560817 0.66872454 0.67100954 0.6692666  0.6676798  0.66601574
 0.66391134 0.6665481  0.6728334  0.66888493 0.6737784  0.664209
 0.66362804 0.66944444 0.6667201  0.68136096 0.6751544  0.680985
 0.6758436  0.67269516 0.6744863  0.6634546  0.67854214 0.66452926
 0.66794145 0.6762082  0.6675154  0.6684457 ]",1.2143972e+06,38.89900302886963,4111.744989238303
NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94104874 0.9410275  0.94130635 0.94109046 0.94096774 0.9413928
 0.941508   0.9413411  0.940714   0.94122744 0.94113445 0.9410567
 0.94104624 0.9409343  0.94164085 0.94091606 0.941142   0.94113487
 0.9415242  0.94108975 0.9407964  0.94126844 0.94096774 0.9409714
 0.9411656  0.9413988  0.9409918  0.9410946  0.94118583 0.941106
 0.9409351  0.94097006 0.9408369  0.9409372  0.9413272  0.9416125
 0.94128203 0.9407663  0.9409186  0.9408965  0.9413121  0.9412152
 0.94130313 0.94114876 0.9411998  0.94141567 0.940911   0.94135445
 0.9413618  0.9411868  0.94141924 0.9410054  0.9409493  0.9409456
 0.9410286  0.94112253 0.94131535 0.9415912  0.9413635  0.9408258
 0.94106424 0.9409482  0.9412402  0.94101495 0.941275   0.9406998
 0.94072884 0.9405467  0.9408606  0.9411197  0.9411904  0.94100213
 0.9412594  0.94127417 0.94119424 0.9412526  0.9414336  0.9413246
 0.9412903  0.9413856  0.9411148  0.94109744 0.94097173 0.94138765
 0.94149894 0.9410464  0.94127005 0.94097805 0.94101083 0.9407854
 0.9411144  0.9410496  0.94112086 0.94145525 0.94097555 0.9412899
 0.94116354 0.94090974 0.9413043  0.94109666]",9.392776e-11,31.925437688827515,4200.0
Explicit NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9399251  0.9398992  0.9401862  0.9399587  0.9398402  0.9402734
 0.9403918  0.94022244 0.9395806  0.94010186 0.94000375 0.93992984
 0.9399164  0.93980265 0.9405319  0.9397859  0.94001925 0.9400107
 0.9404072  0.9399507  0.9396629  0.9401456  0.9398376  0.9398432
 0.94004285 0.9402761  0.9398648  0.9399681  0.9400548  0.93998855
 0.9398033  0.93984675 0.9397177  0.9398023  0.9401988  0.9404962
 0.9401557  0.93962735 0.9397833  0.93977153 0.9401919  0.9400804
 0.94018257 0.94001937 0.94007796 0.9402959  0.93976855 0.94023883
 0.9402441  0.9400612  0.9402993  0.93987024 0.93981636 0.93981886
 0.9399039  0.9400002  0.9401932  0.9404769  0.9402423  0.93969667
 0.9399258  0.93981755 0.9401209  0.93987626 0.94015765 0.9395678
 0.9395949  0.9394077  0.9397367  0.9399974  0.94006366 0.9398749
 0.94013065 0.9401518  0.9400708  0.94012946 0.9403178  0.94020045
 0.9401614  0.9402658  0.93999016 0.9399657  0.93984103 0.9402642
 0.9403808  0.9399129  0.9401444  0.9398591  0.93988407 0.9396558
 0.9399947  0.93992114 0.939999   0.9403341  0.9398521  0.94016206
 0.94003356 0.93977916 0.94018143 0.9399642 ]",4.8506385e-14,48.966957330703735,11.479552634941331
SymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9461242  0.9460394  0.94616956 0.9460017  0.94625866 0.94600075
 0.9464096  0.9463198  0.9455487  0.94641846 0.9463576  0.9458623
 0.94653004 0.9458627  0.94535446 0.9459963  0.9463234  0.94615525
 0.94610757 0.9469223  0.9459111  0.9464873  0.9462411  0.94582623
 0.946293   0.94596875 0.9464497  0.94560814 0.9463789  0.9457512
 0.9466351  0.94537896 0.9452602  0.94635093 0.9461758  0.9460864
 0.9459385  0.94647884 0.9463552  0.9455966  0.9463577  0.9466836
 0.94614214 0.94602275 0.9461851  0.9459719  0.9469414  0.94579065
 0.9462087  0.94641924 0.9458518  0.9463379  0.9462035  0.9458182
 0.9458822  0.9457891  0.94616985 0.94638056 0.94645995 0.9459218
 0.9467741  0.946357   0.9459895  0.94694155 0.9456693  0.9459896
 0.9459152  0.9459673  0.9456161  0.9454926  0.9464824  0.9460957
 0.9466142  0.94581115 0.94640553 0.94598216 0.94582224 0.9463887
 0.94657296 0.9459426  0.94628924 0.9465267  0.9463022  0.9463104
 0.94623774 0.9463854  0.9462382  0.94520897 0.94575644 0.9457501
 0.94558114 0.94586825 0.9459321  0.94660604 0.945786   0.94663686
 0.9460737  0.94579935 0.94679135 0.94634664]",3305.7383,100.58741521835327,4200.0
GSymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.942716   0.942829   0.9429356  0.94301575 0.9427285  0.9430187
 0.9430671  0.94292843 0.94259346 0.94299877 0.94304276 0.94282264
 0.9429016  0.9428164  0.9430175  0.9427509  0.94280577 0.9428401
 0.9431111  0.94323814 0.9427001  0.94297063 0.9428123  0.9427556
 0.94283664 0.9431323  0.94274664 0.9428579  0.94311905 0.942592
 0.94281983 0.9426035  0.9423067  0.9429218  0.94321847 0.9432038
 0.94309235 0.9428255  0.9429072  0.9425618  0.9429416  0.94326967
 0.94294184 0.94301546 0.942852   0.94305885 0.9431169  0.94285667
 0.94292533 0.942945   0.9430668  0.9430129  0.94287384 0.94267815
 0.94271934 0.9427712  0.9430046  0.9431149  0.94303817 0.94260085
 0.9431874  0.94280136 0.9428279  0.94313073 0.94280136 0.9425291
 0.94262475 0.94255304 0.94248605 0.94276184 0.94299376 0.94276303
 0.94313943 0.94296235 0.9428901  0.9429573  0.94296324 0.94307727
 0.9431815  0.9430241  0.9428271  0.9430232  0.9428327  0.9431391
 0.9431132  0.94301414 0.9430574  0.9424855  0.94276613 0.9425634
 0.94267523 0.9428644  0.94275254 0.9431521  0.942613   0.9431497
 0.9430555  0.94275653 0.94301116 0.9430472 ]",1297.5596,22.926249504089355,3.243360697125112
HMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89114416 0.8948157  0.8939866  0.89512676 0.8965017  0.897778
 0.8971349  0.89680696 0.89262    0.89813155 0.8951003  0.89335245
 0.89527607 0.8935897  0.8932915  0.89506674 0.89525837 0.8943764
 0.8954203  0.8959972  0.89413166 0.89708966 0.89656293 0.8946141
 0.8956689  0.89490855 0.89506316 0.89533997 0.8959409  0.89493483
 0.89560366 0.89277184 0.8914501  0.8944634  0.89395165 0.89894915
 0.8958832  0.8963155  0.89837474 0.89442587 0.8955981  0.8959669
 0.8968474  0.89553845 0.892445   0.89765406 0.89472604 0.89553165
 0.8960225  0.8978623  0.8989324  0.8962374  0.8972108  0.89592266
 0.89554226 0.8920495  0.8954164  0.8957242  0.89523935 0.895542
 0.8989662  0.8953682  0.894711   0.8972626  0.8968274  0.8947775
 0.8946728  0.8929295  0.8934307  0.89560497 0.8939704  0.8962738
 0.89412564 0.89647716 0.89494324 0.8943496  0.89402866 0.8965453
 0.8990512  0.8966333  0.89576054 0.8973166  0.8969223  0.89693964
 0.8981911  0.8976587  0.89767265 0.8908452  0.89385146 0.8945521
 0.8958675  0.8953783  0.89391994 0.8962811  0.89337707 0.89925575
 0.8952726  0.8936696  0.89634645 0.8970739 ]",74.01438,18.263822078704834,4425.401708187355
NNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89114416 0.8948157  0.8939866  0.89512676 0.8965017  0.897778
 0.8971349  0.89680696 0.89262    0.89813155 0.8951003  0.89335245
 0.89527607 0.8935897  0.8932915  0.89506674 0.89525837 0.8943764
 0.8954203  0.8959972  0.89413166 0.89708966 0.89656293 0.8946141
 0.8956689  0.89490855 0.89506316 0.89533997 0.8959409  0.89493483
 0.89560366 0.89277184 0.8914501  0.8944634  0.89395165 0.89894915
 0.8958832  0.8963155  0.89837474 0.89442587 0.8955981  0.8959669
 0.8968474  0.89553845 0.892445   0.89765406 0.89472604 0.89553165
 0.8960225  0.8978623  0.8989324  0.8962374  0.8972108  0.89592266
 0.89554226 0.8920495  0.8954164  0.8957242  0.89523935 0.895542
 0.8989662  0.8953682  0.894711   0.8972626  0.8968274  0.8947775
 0.8946728  0.8929295  0.8934307  0.89560497 0.8939704  0.8962738
 0.89412564 0.89647716 0.89494324 0.8943496  0.89402866 0.8965453
 0.8990512  0.8966333  0.89576054 0.8973166  0.8969223  0.89693964
 0.8981911  0.8976587  0.89767265 0.8908452  0.89385146 0.8945521
 0.8958675  0.8953783  0.89391994 0.8962811  0.89337707 0.89925575
 0.8952726  0.8936696  0.89634645 0.8970739 ]",74.01438,38.90185499191284,4112.321394126072
NNODEgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93695754 0.93937206 0.9392029  0.93817186 0.9373987  0.9388775
 0.9386401  0.9404117  0.93552816 0.9398303  0.9371675  0.93664044
 0.93797493 0.93590724 0.9392928  0.93799895 0.9350668  0.9381428
 0.9394683  0.93763494 0.93746746 0.9396598  0.93915224 0.93816566
 0.93501437 0.9390875  0.93719614 0.9360565  0.9383468  0.9374894
 0.93912005 0.93626463 0.9345869  0.9366657  0.9386491  0.93945444
 0.9383851  0.936866   0.93850553 0.9368236  0.9405707  0.9379386
 0.93650526 0.93924797 0.93856466 0.9393663  0.93888617 0.93952084
 0.93753433 0.93723506 0.9393169  0.9395994  0.9387743  0.9390415
 0.9371599  0.9359107  0.9377958  0.9409704  0.940232   0.9377915
 0.9390427  0.9373867  0.93910855 0.93695366 0.93888134 0.9361223
 0.93515915 0.93752086 0.93813556 0.93848646 0.94022745 0.9387933
 0.9376445  0.93820524 0.93801105 0.93897426 0.93959665 0.9393333
 0.9381327  0.94076204 0.9378061  0.9387631  0.937222   0.9373034
 0.9391288  0.9389987  0.93930256 0.9377413  0.93906516 0.9346342
 0.9369577  0.9388269  0.9384214  0.9372308  0.9364742  0.9391031
 0.9397778  0.9388482  0.93740547 0.93947357]",2.2566837e-13,31.277920484542847,131.5129026610184
Explicit NNODEgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93796396 0.9399476  0.940948   0.9396452  0.93832076 0.9405586
 0.94053257 0.9414984  0.9372529  0.94047546 0.93745816 0.9384775
 0.9388628  0.93744993 0.94191027 0.93881786 0.9366102  0.93994635
 0.9408424  0.9378082  0.9382862  0.94065064 0.93968666 0.9394528
 0.9380524  0.94020694 0.9384815  0.9378276  0.93927974 0.93916535
 0.93959713 0.9380293  0.9373002  0.9376707  0.9391967  0.9414722
 0.93998337 0.93773365 0.938794   0.9385187  0.94168234 0.9389894
 0.93923044 0.9402437  0.93932986 0.9410035  0.938751   0.940474
 0.939463   0.93897104 0.9406699  0.9398204  0.9391622  0.9398419
 0.93829    0.93785655 0.940235   0.94200325 0.94144607 0.9384432
 0.9394393  0.9387568  0.9401502  0.9376685  0.9401786  0.9370254
 0.9367999  0.93781614 0.93966925 0.9401404  0.9408454  0.9400694
 0.9386789  0.93910855 0.9387026  0.9397092  0.9404974  0.9401208
 0.93962854 0.9420204  0.93876237 0.93954813 0.9384459  0.9386194
 0.9402938  0.9397049  0.94003695 0.93902874 0.93975616 0.93631905
 0.93902326 0.93958247 0.9395727  0.9397065  0.93873596 0.93999326
 0.9402119  0.9394157  0.9392673  0.9399366 ]",2.1466917e-13,49.197309255599976,12.5610985588977
SymplecticNNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9163928  0.9221724  0.935099   0.9244193  0.927691   0.92564285
 0.92620456 0.91886634 0.9232949  0.9273953  0.92887163 0.91695136
 0.9304001  0.90810573 0.91505516 0.9246725  0.92810726 0.91836643
 0.9169518  0.9252796  0.92328846 0.93235004 0.928457   0.930385
 0.92436504 0.9227449  0.9178839  0.91545844 0.9212858  0.9124378
 0.9294008  0.9172899  0.92560804 0.9225669  0.9185213  0.9295179
 0.9140972  0.91672957 0.9249131  0.9255017  0.9246764  0.92440414
 0.92026156 0.923902   0.92748547 0.9236193  0.9263762  0.92518246
 0.92488515 0.9230765  0.92747915 0.9112517  0.9294051  0.9203477
 0.9291377  0.9155018  0.91624    0.9291011  0.9157283  0.9271971
 0.9285556  0.9260883  0.9196655  0.9265865  0.92175263 0.9186728
 0.92349386 0.9140522  0.9237611  0.91519153 0.926209   0.9173092
 0.9182986  0.9213203  0.92891777 0.91521776 0.917782   0.9239749
 0.92046237 0.92216635 0.92883253 0.9283385  0.92683095 0.9267797
 0.9254564  0.9243676  0.9237019  0.9125576  0.9156665  0.919855
 0.9219948  0.9147879  0.9228503  0.9235846  0.9272821  0.9264709
 0.91618246 0.9240818  0.92997396 0.92518777]",67.17305,98.9044132232666,4200.0
GSymplecticNNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9241891  0.9241899  0.9260045  0.9244782  0.92423075 0.9269943
 0.9276914  0.9265978  0.9222064  0.92580354 0.9247637  0.9243704
 0.92435783 0.92359257 0.928288   0.9236163  0.92538154 0.9249793
 0.9274869  0.9243101  0.9227245  0.9260229  0.92400455 0.9239545
 0.92550755 0.9264823  0.9241917  0.92487735 0.9251145  0.92533386
 0.923618   0.9240686  0.9235132  0.92348516 0.925728   0.9284393
 0.9258312  0.9226116  0.9237699  0.923763   0.92619437 0.925166
 0.92645234 0.92492175 0.92518663 0.927077   0.9229075  0.92671394
 0.92676353 0.9256944  0.9272463  0.9238739  0.9238652  0.92400426
 0.9245896  0.9248079  0.92616934 0.9279835  0.92638105 0.9232492
 0.9244877  0.9238255  0.92580223 0.92414236 0.92639554 0.92241615
 0.9225301  0.92092204 0.92345667 0.92515534 0.9249556  0.9243387
 0.92542815 0.92609584 0.9254017  0.92560494 0.92691183 0.926209
 0.92619705 0.92671716 0.9250411  0.9247779  0.9241581  0.9267561
 0.9276757  0.92444867 0.92600334 0.92405367 0.9240539  0.923053
 0.9253709  0.924411   0.92496586 0.927107   0.9241244  0.92619073
 0.92486256 0.9233231  0.92624843 0.9246661 ]",3470.2573,29.743078470230103,4200.0
HMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6714219  0.6759212  0.6649103  0.6717843  0.67089415 0.67132103
 0.6677119  0.6743654  0.67190826 0.668456   0.6713791  0.6700988
 0.66805506 0.66793984 0.66539705 0.670712   0.67328453 0.670011
 0.66448987 0.6722511  0.67219675 0.6658201  0.6742508  0.6651874
 0.67349136 0.6678709  0.67760503 0.67208356 0.671891   0.6761861
 0.669963   0.6678216  0.66882366 0.6701031  0.6680957  0.6711077
 0.6612898  0.67485905 0.665406   0.67814064 0.6713578  0.67719734
 0.66279244 0.6674293  0.6678676  0.6672687  0.6675894  0.6693765
 0.6638424  0.6757959  0.67536134 0.67435944 0.67387235 0.6657457
 0.66727567 0.6722583  0.674875   0.6708212  0.68007326 0.6655308
 0.6697013  0.6744958  0.67244875 0.6774451  0.6725821  0.67365575
 0.66895044 0.6703733  0.672122   0.6735705  0.67009044 0.67075014
 0.6735897  0.67155313 0.66962594 0.67826974 0.6702933  0.6820173
 0.66522145 0.67657757 0.6649295  0.6723225  0.67841995 0.6688122
 0.6790823  0.6674688  0.6738839  0.6790583  0.66740704 0.66757965
 0.67280716 0.67583215 0.6709112  0.6725792  0.6736274  0.67887723
 0.6682231  0.671225   0.6725166  0.6699469 ]",1.3754859e+06,18.569507360458374,4137.519288486582
NNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6714219  0.6759212  0.6649103  0.6717843  0.67089415 0.67132103
 0.6677119  0.6743654  0.67190826 0.668456   0.6713791  0.6700988
 0.66805506 0.66793984 0.66539705 0.670712   0.67328453 0.670011
 0.66448987 0.6722511  0.67219675 0.6658201  0.6742508  0.6651874
 0.67349136 0.6678709  0.67760503 0.67208356 0.671891   0.6761861
 0.669963   0.6678216  0.66882366 0.6701031  0.6680957  0.6711077
 0.6612898  0.67485905 0.665406   0.67814064 0.6713578  0.67719734
 0.66279244 0.6674293  0.6678676  0.6672687  0.6675894  0.6693765
 0.6638424  0.6757959  0.67536134 0.67435944 0.67387235 0.6657457
 0.66727567 0.6722583  0.674875   0.6708212  0.68007326 0.6655308
 0.6697013  0.6744958  0.67244875 0.6774451  0.6725821  0.67365575
 0.66895044 0.6703733  0.672122   0.6735705  0.67009044 0.67075014
 0.6735897  0.67155313 0.66962594 0.67826974 0.6702933  0.6820173
 0.66522145 0.67657757 0.6649295  0.6723225  0.67841995 0.6688122
 0.6790823  0.6674688  0.6738839  0.6790583  0.66740704 0.66757965
 0.67280716 0.67583215 0.6709112  0.6725792  0.6736274  0.67887723
 0.6682231  0.671225   0.6725166  0.6699469 ]",1.3754859e+06,37.135587215423584,3812.15389742466
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9411423  0.9408786  0.9413867  0.94094145 0.9410783  0.9411463
 0.9413211  0.94106764 0.94097936 0.94115055 0.94096726 0.9411148
 0.9411208  0.9411138  0.9415387  0.94104147 0.9410616  0.9411537
 0.94142336 0.94077176 0.94094694 0.9412941  0.9409029  0.9412729
 0.9410481  0.9412079  0.9408488  0.94103813 0.9409288  0.94107854
 0.9410324  0.9412868  0.9413647  0.9409651  0.9410988  0.9411715
 0.941388   0.94073963 0.9411151  0.9408927  0.9411509  0.94065773
 0.9414449  0.9411337  0.9412726  0.9412788  0.94090533 0.94130623
 0.9414605  0.9408994  0.94098365 0.94079083 0.9408604  0.9412827
 0.9412572  0.941121   0.94098663 0.94123906 0.9408121  0.9412643
 0.9408683  0.9408927  0.9411439  0.9406041  0.94117165 0.94094265
 0.9410658  0.94094944 0.94113684 0.9410648  0.94108725 0.9410839
 0.94091004 0.94110197 0.9411714  0.9408604  0.9412615  0.9406861
 0.94118136 0.94095534 0.9413249  0.9409134  0.94074214 0.94115496
 0.9408757  0.9410571  0.940948   0.94097847 0.94121635 0.9411936
 0.9411454  0.94087094 0.94117284 0.9410591  0.94107527 0.9407157
 0.9410894  0.94102067 0.9410554  0.94098246]",1.03216734e-10,30.91540813446045,3900.0
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400852  0.9398152  0.9403326  0.9398749  0.9400177  0.9400899
 0.94026816 0.9400117  0.9399149  0.9400902  0.93990135 0.94005436
 0.94005793 0.9400503  0.9404928  0.9399786  0.9400036  0.94009537
 0.94037056 0.9396972  0.9398813  0.9402369  0.9398384  0.9402136
 0.93998975 0.94014907 0.9397863  0.9399771  0.9398617  0.9400257
 0.93996805 0.940232   0.94031537 0.9398973  0.9400345  0.9401161
 0.9403286  0.9396676  0.94004846 0.9398334  0.9400945  0.9395846
 0.94039106 0.9400705  0.9402169  0.9402231  0.93983066 0.94025487
 0.9404088  0.9398371  0.9399251  0.9397205  0.9397931  0.9402249
 0.94020027 0.9400639  0.939927   0.94018626 0.9397513  0.9402053
 0.9397954  0.93982786 0.9400886  0.9395289  0.94011843 0.9398793
 0.9400015  0.93988127 0.940081   0.9400074  0.9400255  0.94002354
 0.93984437 0.94004345 0.9401135  0.9397992  0.9402089  0.9396218
 0.9401177  0.93989676 0.940268   0.9398464  0.93967557 0.94009507
 0.93981695 0.9399903  0.93988526 0.9399244  0.94015735 0.9401339
 0.9400911  0.9398069  0.9401168  0.9399998  0.9400183  0.93964857
 0.9400252  0.9399573  0.93999594 0.93991554]",4.450461e-11,47.16259241104126,12.56786987678514
