model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6761646  0.67364615 0.6692853  0.6693644  0.67592806 0.66645646
 0.66460866 0.6687981  0.68120354 0.6681914  0.6684642  0.6736945
 0.67198884 0.6748122  0.66493064 0.6760955  0.67308116 0.67256397
 0.66380227 0.6648321  0.67821956 0.6685275  0.67426145 0.675588
 0.67223024 0.664492   0.6755407  0.6724424  0.666417   0.6776751
 0.6744971  0.67885655 0.6860075  0.6725892  0.663501   0.6607971
 0.66614985 0.675699   0.672563   0.68009794 0.6689179  0.66316193
 0.66884655 0.6688304  0.6720246  0.66547155 0.6688794  0.670256
 0.6687825  0.6696357  0.66513956 0.66998935 0.6731063  0.67718685
 0.6757235  0.6743287  0.6676628  0.663126   0.6666183  0.67977417
 0.6656933  0.67477417 0.6718874  0.667438   0.6718683  0.68234766
 0.6802068  0.6833686  0.682014   0.67410433 0.6691084  0.6749806
 0.66560817 0.66872454 0.67100954 0.6692666  0.6676798  0.66601574
 0.66391134 0.6665481  0.6728334  0.66888493 0.6737784  0.664209
 0.66362804 0.66944444 0.6667201  0.68136096 0.6751544  0.680985
 0.6758436  0.67269516 0.6744863  0.6634546  0.67854214 0.66452926
 0.66794145 0.6762082  0.6675154  0.6684457 ]",1.2143972e+06,18.356870412826538,4425.419902426042
NNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6761646  0.67364615 0.6692853  0.6693644  0.67592806 0.66645646
 0.66460866 0.6687981  0.68120354 0.6681914  0.6684642  0.6736945
 0.67198884 0.6748122  0.66493064 0.6760955  0.67308116 0.67256397
 0.66380227 0.6648321  0.67821956 0.6685275  0.67426145 0.675588
 0.67223024 0.664492   0.6755407  0.6724424  0.666417   0.6776751
 0.6744971  0.67885655 0.6860075  0.6725892  0.663501   0.6607971
 0.66614985 0.675699   0.672563   0.68009794 0.6689179  0.66316193
 0.66884655 0.6688304  0.6720246  0.66547155 0.6688794  0.670256
 0.6687825  0.6696357  0.66513956 0.66998935 0.6731063  0.67718685
 0.6757235  0.6743287  0.6676628  0.663126   0.6666183  0.67977417
 0.6656933  0.67477417 0.6718874  0.667438   0.6718683  0.68234766
 0.6802068  0.6833686  0.682014   0.67410433 0.6691084  0.6749806
 0.66560817 0.66872454 0.67100954 0.6692666  0.6676798  0.66601574
 0.66391134 0.6665481  0.6728334  0.66888493 0.6737784  0.664209
 0.66362804 0.66944444 0.6667201  0.68136096 0.6751544  0.680985
 0.6758436  0.67269516 0.6744863  0.6634546  0.67854214 0.66452926
 0.66794145 0.6762082  0.6675154  0.6684457 ]",1.2143972e+06,38.82886242866516,4111.744989238303
NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94104874 0.9410275  0.94130635 0.94109046 0.94096774 0.9413928
 0.941508   0.9413411  0.940714   0.94122744 0.94113445 0.9410567
 0.94104624 0.9409343  0.94164085 0.94091606 0.941142   0.94113487
 0.9415242  0.94108975 0.9407964  0.94126844 0.94096774 0.9409714
 0.9411656  0.9413988  0.9409918  0.9410946  0.94118583 0.941106
 0.9409351  0.94097006 0.9408369  0.9409372  0.9413272  0.9416125
 0.94128203 0.9407663  0.9409186  0.9408965  0.9413121  0.9412152
 0.94130313 0.94114876 0.9411998  0.94141567 0.940911   0.94135445
 0.9413618  0.9411868  0.94141924 0.9410054  0.9409493  0.9409456
 0.9410286  0.94112253 0.94131535 0.9415912  0.9413635  0.9408258
 0.94106424 0.9409482  0.9412402  0.94101495 0.941275   0.9406998
 0.94072884 0.9405467  0.9408606  0.9411197  0.9411904  0.94100213
 0.9412594  0.94127417 0.94119424 0.9412526  0.9414336  0.9413246
 0.9412903  0.9413856  0.9411148  0.94109744 0.94097173 0.94138765
 0.94149894 0.9410464  0.94127005 0.94097805 0.94101083 0.9407854
 0.9411144  0.9410496  0.94112086 0.94145525 0.94097555 0.9412899
 0.94116354 0.94090974 0.9413043  0.94109666]",9.392776e-11,31.569291591644287,4200.0
Explicit NNODEgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9399257  0.9398999  0.94018686 0.9399595  0.939841   0.9402741
 0.9403925  0.9402232  0.9395813  0.9401026  0.94000435 0.9399306
 0.9399171  0.93980336 0.9405327  0.9397866  0.94001985 0.9400114
 0.94040775 0.9399514  0.9396636  0.9401462  0.93983835 0.9398439
 0.94004345 0.9402768  0.9398655  0.93996876 0.94005555 0.93998945
 0.9398041  0.93984747 0.9397185  0.9398029  0.9401994  0.9404969
 0.94015646 0.9396281  0.93978405 0.9397723  0.94019264 0.9400811
 0.94018334 0.9400201  0.9400786  0.9402966  0.9397694  0.9402394
 0.94024485 0.940062   0.94030017 0.93987095 0.93981713 0.9398196
 0.9399047  0.94000095 0.940194   0.9404777  0.94024295 0.93969744
 0.9399265  0.9398183  0.94012153 0.93987703 0.94015837 0.9395685
 0.9395957  0.9394085  0.9397373  0.93999803 0.9400643  0.9398756
 0.94013155 0.9401525  0.9400716  0.94013023 0.94031847 0.94020116
 0.94016206 0.9402665  0.93999076 0.93996644 0.93984175 0.94026494
 0.9403815  0.9399135  0.9401452  0.9398598  0.93988466 0.93965644
 0.9399955  0.939922   0.93999976 0.9403348  0.9398529  0.94016284
 0.9400343  0.93977976 0.9401822  0.9399649 ]",2.4568483e-11,48.930508613586426,3.3501524516186074
SymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9448848  0.9449878  0.94506013 0.94517505 0.94490325 0.945145
 0.9451892  0.94504976 0.94473904 0.9451475  0.94519126 0.9450005
 0.94508433 0.9449471  0.94505835 0.9449067  0.94495475 0.94499415
 0.94520825 0.94543594 0.9448575  0.94514173 0.944961   0.94490474
 0.9449929  0.9452273  0.94493556 0.94499177 0.94528574 0.9447135
 0.9450015  0.9447106  0.94443244 0.9451119  0.9453394  0.94535685
 0.9452262  0.9450358  0.9451098  0.9447259  0.9450768  0.9454745
 0.9450709  0.94515586 0.9449634  0.9451789  0.9453594  0.94496936
 0.945038   0.9451129  0.9451575  0.9452097  0.9450895  0.94482553
 0.9448895  0.9448936  0.9451374  0.9451617  0.94510305 0.94477314
 0.9454083  0.9449539  0.9449569  0.9453478  0.94489336 0.94469917
 0.94484556 0.9447106  0.94464827 0.94488066 0.9451703  0.9448854
 0.94528615 0.94506234 0.94504774 0.9450769  0.9450849  0.9452769
 0.94534796 0.94512385 0.944978   0.9452233  0.9449892  0.9452769
 0.9452628  0.9452061  0.9451844  0.9445583  0.9448832  0.9447381
 0.94480747 0.944977   0.94487894 0.94531476 0.9447686  0.94532627
 0.94523656 0.9449467  0.94515467 0.94524306]",178.9577,98.68564367294312,162.73856209643185
GSymplecticNNgHMC,0.6,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94383955 0.9439963  0.94404733 0.94421476 0.9438821  0.9441266
 0.94415    0.9440222  0.9437839  0.9441526  0.944236   0.9439782
 0.94408166 0.94400406 0.944036   0.9439254  0.94392705 0.9439753
 0.9442031  0.9444956  0.9438962  0.9441047  0.9439901  0.94391584
 0.9439616  0.9442746  0.9438981  0.9440118  0.94431806 0.94364583
 0.9440093  0.94371784 0.9433648  0.94413793 0.9444062  0.9442959
 0.94425714 0.94406295 0.94412446 0.94368523 0.9440545  0.94450104
 0.9440601  0.9441983  0.94396996 0.9441742  0.9443927  0.9439192
 0.9440093  0.9440955  0.94418085 0.944235   0.94407403 0.94382286
 0.94385195 0.9438905  0.9441349  0.94418776 0.944164   0.9437592
 0.94443953 0.94398403 0.94392073 0.9443804  0.94387597 0.94370574
 0.9438195  0.9437803  0.9435963  0.94388056 0.9441576  0.9439174
 0.9443253  0.94409055 0.9440248  0.94409245 0.9440303  0.94422436
 0.9443698  0.9441389  0.9439646  0.9442229  0.944015   0.94428706
 0.94421554 0.944225   0.9442185  0.94355744 0.94391555 0.9437229
 0.9437611  0.9440316  0.9438616  0.94428265 0.94373006 0.94432944
 0.94424427 0.94393575 0.9441484  0.9442519 ]",1544.5857,43.53381133079529,1.0808403043764185
HMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89114416 0.8948157  0.8939866  0.89512676 0.8965017  0.897778
 0.8971349  0.89680696 0.89262    0.89813155 0.8951003  0.89335245
 0.89527607 0.8935897  0.8932915  0.89506674 0.89525837 0.8943764
 0.8954203  0.8959972  0.89413166 0.89708966 0.89656293 0.8946141
 0.8956689  0.89490855 0.89506316 0.89533997 0.8959409  0.89493483
 0.89560366 0.89277184 0.8914501  0.8944634  0.89395165 0.89894915
 0.8958832  0.8963155  0.89837474 0.89442587 0.8955981  0.8959669
 0.8968474  0.89553845 0.892445   0.89765406 0.89472604 0.89553165
 0.8960225  0.8978623  0.8989324  0.8962374  0.8972108  0.89592266
 0.89554226 0.8920495  0.8954164  0.8957242  0.89523935 0.895542
 0.8989662  0.8953682  0.894711   0.8972626  0.8968274  0.8947775
 0.8946728  0.8929295  0.8934307  0.89560497 0.8939704  0.8962738
 0.89412564 0.89647716 0.89494324 0.8943496  0.89402866 0.8965453
 0.8990512  0.8966333  0.89576054 0.8973166  0.8969223  0.89693964
 0.8981911  0.8976587  0.89767265 0.8908452  0.89385146 0.8945521
 0.8958675  0.8953783  0.89391994 0.8962811  0.89337707 0.89925575
 0.8952726  0.8936696  0.89634645 0.8970739 ]",74.01438,18.17947030067444,4425.401708187355
NNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89114416 0.8948157  0.8939866  0.89512676 0.8965017  0.897778
 0.8971349  0.89680696 0.89262    0.89813155 0.8951003  0.89335245
 0.89527607 0.8935897  0.8932915  0.89506674 0.89525837 0.8943764
 0.8954203  0.8959972  0.89413166 0.89708966 0.89656293 0.8946141
 0.8956689  0.89490855 0.89506316 0.89533997 0.8959409  0.89493483
 0.89560366 0.89277184 0.8914501  0.8944634  0.89395165 0.89894915
 0.8958832  0.8963155  0.89837474 0.89442587 0.8955981  0.8959669
 0.8968474  0.89553845 0.892445   0.89765406 0.89472604 0.89553165
 0.8960225  0.8978623  0.8989324  0.8962374  0.8972108  0.89592266
 0.89554226 0.8920495  0.8954164  0.8957242  0.89523935 0.895542
 0.8989662  0.8953682  0.894711   0.8972626  0.8968274  0.8947775
 0.8946728  0.8929295  0.8934307  0.89560497 0.8939704  0.8962738
 0.89412564 0.89647716 0.89494324 0.8943496  0.89402866 0.8965453
 0.8990512  0.8966333  0.89576054 0.8973166  0.8969223  0.89693964
 0.8981911  0.8976587  0.89767265 0.8908452  0.89385146 0.8945521
 0.8958675  0.8953783  0.89391994 0.8962811  0.89337707 0.89925575
 0.8952726  0.8936696  0.89634645 0.8970739 ]",74.01438,37.9257071018219,4112.321394126072
NNODEgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93695754 0.93937206 0.9392029  0.93817186 0.9373987  0.9388775
 0.9386401  0.9404117  0.93552816 0.9398303  0.9371675  0.93664044
 0.93797493 0.93590724 0.9392928  0.93799895 0.9350668  0.9381428
 0.9394683  0.93763494 0.93746746 0.9396598  0.93915224 0.93816566
 0.93501437 0.9390875  0.93719614 0.9360565  0.9383468  0.9374894
 0.93912005 0.93626463 0.9345869  0.9366657  0.9386491  0.93945444
 0.9383851  0.936866   0.93850553 0.9368236  0.9405707  0.9379386
 0.93650526 0.93924797 0.93856466 0.9393663  0.93888617 0.93952084
 0.93753433 0.93723506 0.9393169  0.9395994  0.9387743  0.9390415
 0.9371599  0.9359107  0.9377958  0.9409704  0.940232   0.9377915
 0.9390427  0.9373867  0.93910855 0.93695366 0.93888134 0.9361223
 0.93515915 0.93752086 0.93813556 0.93848646 0.94022745 0.9387933
 0.9376445  0.93820524 0.93801105 0.93897426 0.93959665 0.9393333
 0.9381327  0.94076204 0.9378061  0.9387631  0.937222   0.9373034
 0.9391288  0.9389987  0.93930256 0.9377413  0.93906516 0.9346342
 0.9369577  0.9388269  0.9384214  0.9372308  0.9364742  0.9391031
 0.9397778  0.9388482  0.93740547 0.93947357]",2.2566837e-13,31.449419736862183,131.5129026610184
Explicit NNODEgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.933984   0.93602085 0.9375695  0.9373765  0.9349102  0.93734
 0.93721193 0.93729514 0.9351541  0.9366096  0.9334416  0.93587565
 0.9359369  0.93548506 0.9381899  0.93565595 0.9336683  0.9367881
 0.9370708  0.93590057 0.9354508  0.936922   0.9358468  0.9364948
 0.93610305 0.936979   0.9352071  0.93538    0.93687695 0.9352994
 0.9359782  0.934957   0.9341075  0.935332   0.93596697 0.93851393
 0.93742037 0.9358513  0.93584746 0.9354849  0.93770933 0.9373723
 0.93719983 0.93756455 0.93451643 0.9380568  0.9362652  0.93535376
 0.93639517 0.93669784 0.93746567 0.93603504 0.9356765  0.93588495
 0.93478477 0.93481076 0.93755317 0.9374895  0.9379082  0.93455315
 0.937597   0.93627656 0.93576515 0.9363185  0.93601024 0.9339868
 0.9348717  0.93451774 0.9360876  0.9368426  0.9360444  0.9368312
 0.9359905  0.9355869  0.93440044 0.93554324 0.9350156  0.9365579
 0.93774605 0.9383229  0.93526113 0.9370098  0.93598914 0.9360397
 0.9366087  0.93728036 0.93673867 0.9345047  0.9350227  0.9339769
 0.9360409  0.9361954  0.9357116  0.9374758  0.9358344  0.9371661
 0.93628776 0.935719   0.9368209  0.937107  ]",2.3420908e-13,49.07433533668518,4200.0
SymplecticNNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92377394 0.9268839  0.92729425 0.9238445  0.9221551  0.92767805
 0.9280499  0.9253707  0.9240006  0.9258046  0.92581236 0.9253499
 0.92442846 0.92425525 0.9290074  0.9232434  0.92390096 0.9244506
 0.92730045 0.92479205 0.92246675 0.9249306  0.9253963  0.9246005
 0.9220111  0.9288653  0.9230919  0.92223424 0.9236202  0.9250402
 0.9230983  0.9243274  0.9220545  0.9229929  0.92627037 0.9285414
 0.9256643  0.92278457 0.92514265 0.9232251  0.9256813  0.92315376
 0.92719173 0.9244269  0.9246777  0.9272801  0.92216957 0.9284407
 0.9272863  0.9251501  0.9285978  0.9256426  0.92594284 0.92493296
 0.92751503 0.92525995 0.92582506 0.9274587  0.9232377  0.92444336
 0.9253497  0.9223513  0.9243142  0.9235468  0.925629   0.9210698
 0.92322606 0.92027086 0.92343175 0.92690796 0.9235544  0.924206
 0.9258987  0.9261974  0.9277954  0.92665946 0.92796946 0.9272065
 0.9253808  0.92667234 0.9264202  0.9250431  0.92407537 0.9254891
 0.9272771  0.92463005 0.92566025 0.92308736 0.9262514  0.9227122
 0.9239882  0.92392755 0.9241473  0.9251423  0.9230992  0.92663026
 0.9261572  0.92526805 0.9246582  0.9250574 ]",0.347583,98.71348738670349,4200.0
GSymplecticNNgHMC,0.6,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92442626 0.92439604 0.92612445 0.9247794  0.9245028  0.92713153
 0.92782277 0.9266333  0.92254895 0.9259984  0.9251222  0.9246158
 0.92466587 0.92393273 0.9282063  0.92388713 0.9256703  0.92514646
 0.9275777  0.92478895 0.9230647  0.926176   0.92425346 0.92418
 0.92577183 0.9266845  0.92444694 0.92517567 0.92543954 0.9254167
 0.9238691  0.92426795 0.9236538  0.923897   0.9260359  0.92854095
 0.9260917  0.9230375  0.9241322  0.9239804  0.9262344  0.9255538
 0.92665195 0.9251672  0.9253389  0.9272086  0.923344   0.9267156
 0.92692655 0.9259593  0.9274003  0.92417467 0.92416525 0.92418164
 0.9248289  0.92504597 0.9263493  0.9279932  0.9264981  0.9235128
 0.92490166 0.9241284  0.92587775 0.92460775 0.9264692  0.9227525
 0.9229106  0.9212978  0.9235806  0.925286   0.9250741  0.9245531
 0.92574805 0.9263052  0.9256166  0.925786   0.9269268  0.9263997
 0.926514   0.9267728  0.9252682  0.9251008  0.92449236 0.9270253
 0.92781293 0.92477465 0.9262271  0.92413557 0.92422503 0.9234073
 0.92552423 0.9246539  0.9251121  0.9272987  0.92432153 0.9264666
 0.9251064  0.92355484 0.9264698  0.9249567 ]",25728.438,43.55034589767456,4200.0
HMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6714219  0.6759212  0.6649103  0.6717843  0.67089415 0.67132103
 0.6677119  0.6743654  0.67190826 0.668456   0.6713791  0.6700988
 0.66805506 0.66793984 0.66539705 0.670712   0.67328453 0.670011
 0.66448987 0.6722511  0.67219675 0.6658201  0.6742508  0.6651874
 0.67349136 0.6678709  0.67760503 0.67208356 0.671891   0.6761861
 0.669963   0.6678216  0.66882366 0.6701031  0.6680957  0.6711077
 0.6612898  0.67485905 0.665406   0.67814064 0.6713578  0.67719734
 0.66279244 0.6674293  0.6678676  0.6672687  0.6675894  0.6693765
 0.6638424  0.6757959  0.67536134 0.67435944 0.67387235 0.6657457
 0.66727567 0.6722583  0.674875   0.6708212  0.68007326 0.6655308
 0.6697013  0.6744958  0.67244875 0.6774451  0.6725821  0.67365575
 0.66895044 0.6703733  0.672122   0.6735705  0.67009044 0.67075014
 0.6735897  0.67155313 0.66962594 0.67826974 0.6702933  0.6820173
 0.66522145 0.67657757 0.6649295  0.6723225  0.67841995 0.6688122
 0.6790823  0.6674688  0.6738839  0.6790583  0.66740704 0.66757965
 0.67280716 0.67583215 0.6709112  0.6725792  0.6736274  0.67887723
 0.6682231  0.671225   0.6725166  0.6699469 ]",1.3754859e+06,18.12635588645935,4137.519288486582
NNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6714219  0.6759212  0.6649103  0.6717843  0.67089415 0.67132103
 0.6677119  0.6743654  0.67190826 0.668456   0.6713791  0.6700988
 0.66805506 0.66793984 0.66539705 0.670712   0.67328453 0.670011
 0.66448987 0.6722511  0.67219675 0.6658201  0.6742508  0.6651874
 0.67349136 0.6678709  0.67760503 0.67208356 0.671891   0.6761861
 0.669963   0.6678216  0.66882366 0.6701031  0.6680957  0.6711077
 0.6612898  0.67485905 0.665406   0.67814064 0.6713578  0.67719734
 0.66279244 0.6674293  0.6678676  0.6672687  0.6675894  0.6693765
 0.6638424  0.6757959  0.67536134 0.67435944 0.67387235 0.6657457
 0.66727567 0.6722583  0.674875   0.6708212  0.68007326 0.6655308
 0.6697013  0.6744958  0.67244875 0.6774451  0.6725821  0.67365575
 0.66895044 0.6703733  0.672122   0.6735705  0.67009044 0.67075014
 0.6735897  0.67155313 0.66962594 0.67826974 0.6702933  0.6820173
 0.66522145 0.67657757 0.6649295  0.6723225  0.67841995 0.6688122
 0.6790823  0.6674688  0.6738839  0.6790583  0.66740704 0.66757965
 0.67280716 0.67583215 0.6709112  0.6725792  0.6736274  0.67887723
 0.6682231  0.671225   0.6725166  0.6699469 ]",1.3754859e+06,36.41833209991455,3812.15389742466
NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9411423  0.9408786  0.9413867  0.94094145 0.9410783  0.9411463
 0.9413211  0.94106764 0.94097936 0.94115055 0.94096726 0.9411148
 0.9411208  0.9411138  0.9415387  0.94104147 0.9410616  0.9411537
 0.94142336 0.94077176 0.94094694 0.9412941  0.9409029  0.9412729
 0.9410481  0.9412079  0.9408488  0.94103813 0.9409288  0.94107854
 0.9410324  0.9412868  0.9413647  0.9409651  0.9410988  0.9411715
 0.941388   0.94073963 0.9411151  0.9408927  0.9411509  0.94065773
 0.9414449  0.9411337  0.9412726  0.9412788  0.94090533 0.94130623
 0.9414605  0.9408994  0.94098365 0.94079083 0.9408604  0.9412827
 0.9412572  0.941121   0.94098663 0.94123906 0.9408121  0.9412643
 0.9408683  0.9408927  0.9411439  0.9406041  0.94117165 0.94094265
 0.9410658  0.94094944 0.94113684 0.9410648  0.94108725 0.9410839
 0.94091004 0.94110197 0.9411714  0.9408604  0.9412615  0.9406861
 0.94118136 0.94095534 0.9413249  0.9409134  0.94074214 0.94115496
 0.9408757  0.9410571  0.940948   0.94097847 0.94121635 0.9411936
 0.9411454  0.94087094 0.94117284 0.9410591  0.94107527 0.9407157
 0.9410894  0.94102067 0.9410554  0.94098246]",1.03216734e-10,30.752912759780884,3900.0
Explicit NNODEgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400856  0.9398154  0.94033283 0.93987525 0.9400182  0.9400903
 0.9402687  0.9400119  0.9399151  0.94009054 0.9399017  0.9400548
 0.94005823 0.9400506  0.940493   0.93997896 0.94000375 0.94009566
 0.9403708  0.9396975  0.9398817  0.9402373  0.93983877 0.9402139
 0.93999004 0.94014955 0.93978685 0.93997735 0.93986225 0.940026
 0.93996847 0.9402322  0.94031584 0.9398974  0.94003475 0.9401164
 0.94032896 0.93966806 0.9400487  0.93983364 0.94009495 0.9395849
 0.94039154 0.9400708  0.94021726 0.9402236  0.939831   0.94025517
 0.9404091  0.93983734 0.9399254  0.93972087 0.9397936  0.9402253
 0.9402007  0.94006443 0.93992746 0.94018674 0.9397515  0.9402055
 0.9397957  0.9398283  0.940089   0.9395292  0.9401187  0.9398796
 0.94000196 0.93988156 0.9400813  0.9400076  0.940026   0.94002384
 0.9398446  0.9400438  0.940114   0.9397995  0.94020927 0.9396219
 0.9401181  0.93989706 0.9402684  0.9398469  0.93967605 0.9400954
 0.9398173  0.93999064 0.9398858  0.9399246  0.9401578  0.9401342
 0.94009155 0.9398073  0.94011724 0.9400003  0.94001853 0.939649
 0.9400253  0.9399578  0.93999636 0.9399159 ]",2.4961385e-11,47.32571363449097,19.192637940321237
SymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94704294 0.94701165 0.9472522  0.94722694 0.94713116 0.94707555
 0.94713354 0.9469365  0.94721216 0.9472093  0.9472647  0.94717634
 0.94728345 0.9473232  0.94710964 0.9471946  0.9470031  0.94714564
 0.9472711  0.9473559  0.9471688  0.94726294 0.94710016 0.9473486
 0.9469914  0.9472295  0.94690907 0.9471159  0.9472399  0.94677037
 0.9472484  0.94717354 0.947025   0.9473068  0.9473049  0.9470203
 0.9474472  0.94721717 0.94745874 0.94685805 0.94708335 0.94714487
 0.9473331  0.94732666 0.94719875 0.9471771  0.94751394 0.94702977
 0.9472253  0.94697285 0.9469428  0.94720626 0.94715375 0.9472852
 0.94722575 0.9470708  0.94695395 0.94700545 0.9467912  0.94732636
 0.94742155 0.94706076 0.94698954 0.94719    0.9469284  0.9471059
 0.94729376 0.9473046  0.9470247  0.94699955 0.9472269  0.94713086
 0.947191   0.9470898  0.9471582  0.9468751  0.94703406 0.94677794
 0.9473885  0.9468851  0.9473047  0.94717807 0.94698447 0.9471954
 0.9468119  0.9473817  0.9470629  0.9467401  0.9472108  0.9472377
 0.9469373  0.94700396 0.94706917 0.9470509  0.9469826  0.9469738
 0.94732094 0.94719267 0.9470655  0.94731355]",35.44653,104.25782012939453,1.383060004560923
GSymplecticNNgHMC,0.7000000000000001,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94404525 0.94384354 0.9442897  0.94402164 0.94400847 0.9440443
 0.9441906  0.9439368  0.94400287 0.94410324 0.9440216  0.9440545
 0.9441282  0.9441365  0.94440174 0.9440378  0.94396436 0.9440769
 0.9442673  0.9441155  0.9439907  0.94420755 0.9439111  0.944215
 0.94397306 0.9441184  0.9438124  0.9439718  0.94401836 0.9439494
 0.94405955 0.9441732  0.94427    0.9440936  0.944139   0.9440639
 0.944345   0.94396114 0.9442401  0.9438381  0.9440311  0.94390124
 0.9442917  0.9441451  0.9441356  0.9441571  0.94431007 0.9441425
 0.9443302  0.9438621  0.9438833  0.9439606  0.9439394  0.944194
 0.94415754 0.9439974  0.9439243  0.9441303  0.9437202  0.9441962
 0.9441742  0.94390523 0.9440012  0.9439167  0.9440247  0.94391906
 0.94409627 0.94408643 0.944015   0.9439459  0.9440641  0.9440231
 0.9439502  0.9439975  0.9440588  0.94379604 0.9441449  0.9436478
 0.9442209  0.9438447  0.9442258  0.94399595 0.9437717  0.9440865
 0.94377184 0.9441697  0.9439157  0.94384474 0.94413424 0.94414496
 0.9440226  0.943849   0.9440483  0.94398403 0.9439963  0.9437558
 0.94412345 0.94401014 0.9439721  0.94408274]",2112.5374,47.23381757736206,3.527365321340814
HMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89256465 0.8947708  0.8954557  0.8951518  0.8979079  0.8973209
 0.89710253 0.89616    0.89484924 0.8985914  0.8950441  0.89455956
 0.8965668  0.89545286 0.8938632  0.896564   0.89565486 0.89537704
 0.8959407  0.8950719  0.89572513 0.8981804  0.8969554  0.8971828
 0.89585817 0.8948557  0.8950121  0.8958689  0.89538544 0.8955784
 0.89695376 0.89542097 0.89523315 0.8954482  0.89368296 0.8974707
 0.8975023  0.8968503  0.9002804  0.89511603 0.8956227  0.89369583
 0.8986362  0.89637154 0.8938247  0.8978666  0.8955471  0.8962204
 0.8975916  0.89705384 0.89736605 0.89582103 0.89745873 0.89865077
 0.8976841  0.8929411  0.89447373 0.8947872  0.89301634 0.89880025
 0.89868915 0.8958225  0.8950702  0.8957108  0.8971226  0.8968196
 0.8973068  0.8958769  0.8957529  0.8961257  0.89432096 0.8975382
 0.89309233 0.89641136 0.89572847 0.8930089  0.89407146 0.8937825
 0.8993826  0.8951084  0.89785594 0.8971062  0.8963453  0.8966057
 0.8955761  0.89856493 0.8967284  0.8916315  0.8958858  0.8976194
 0.8968663  0.89516723 0.8950948  0.89502764 0.89474154 0.8968338
 0.8957788  0.89510125 0.89585686 0.8972844 ]",74.536224,18.177865982055664,4137.5504832009665
NNgHMC,0.7000000000000001,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89256465 0.8947708  0.8954557  0.8951518  0.8979079  0.8973209
 0.89710253 0.89616    0.89484924 0.8985914  0.8950441  0.89455956
 0.8965668  0.89545286 0.8938632  0.896564   0.89565486 0.89537704
 0.8959407  0.8950719  0.89572513 0.8981804  0.8969554  0.8971828
 0.89585817 0.8948557  0.8950121  0.8958689  0.89538544 0.8955784
 0.89695376 0.89542097 0.89523315 0.8954482  0.89368296 0.8974707
 0.8975023  0.8968503  0.9002804  0.89511603 0.8956227  0.89369583
 0.8986362  0.89637154 0.8938247  0.8978666  0.8955471  0.8962204
 0.8975916  0.89705384 0.89736605 0.89582103 0.89745873 0.89865077
 0.8976841  0.8929411  0.89447373 0.8947872  0.89301634 0.89880025
 0.89868915 0.8958225  0.8950702  0.8957108  0.8971226  0.8968196
 0.8973068  0.8958769  0.8957529  0.8961257  0.89432096 0.8975382
 0.89309233 0.89641136 0.89572847 0.8930089  0.89407146 0.8937825
 0.8993826  0.8951084  0.89785594 0.8971062  0.8963453  0.8966057
 0.8955761  0.89856493 0.8967284  0.8916315  0.8958858  0.8976194
 0.8968663  0.89516723 0.8950948  0.89502764 0.89474154 0.8968338
 0.8957788  0.89510125 0.89585686 0.8972844 ]",74.536224,35.941351890563965,3811.773089653255
